Date,Unconstrained_Groundtruth,ARIMA,SARIMA,SD-SVR,Tsformer
2663,2087.264,3320.527529553195,2657.886542999396,47808.30225181525,30751.451
2664,2897.994,2872.260995039563,2599.2222491900598,53300.58513507277,31957.04
2665,1797.3239999999998,3189.035658634654,2544.690541893295,50022.44982217769,33076.594
2666,2100.336,2596.1850409221547,2190.1778585428706,47652.96626149483,30764.152
2667,1637.99,2672.030971347578,1432.7043629943873,30280.06122258985,22643.748
2668,1386.278,2358.4563292607,1234.7726941600843,26907.9814437032,18824.525
2669,2601.556,2127.0957343309856,2313.341010389231,51367.24841128064,24748.887
2670,2782.208,2642.0580136285653,2475.2416619993896,53873.59021631343,27032.422
2671,2009.668,2711.5853950339883,2659.1124213258067,59007.17606298097,27374.648
2672,2565.0,2380.944124474853,2334.592149267997,58491.063178972465,27830.053
2673,1616.672,2587.9112696959455,2266.709398091854,54035.53454601249,26023.926
2674,1632.822,2144.6768153611893,1370.9405201723048,33319.763736053,20572.594
2675,1576.164,2097.823526753897,1197.3111379041316,29001.367268108173,18548.824
2676,2311.008,2020.6271129269214,2331.857129482198,53381.78902353255,24637.307
2677,1979.002,2305.7284884568558,2411.6644628531994,53155.3914151925,27049.83
2678,17703.8,2166.0024885951516,2386.337704215945,56828.46240433531,27442.01
2679,14321.400000000001,5204.2060186800045,3741.11184023831,54250.39785292676,29073.77
2680,10255.0,5380.778099047428,4993.775293035003,50581.79248552776,28194.312
2681,9019.2,5124.981811749959,3867.6255540955626,31756.27053883816,22528.914
2682,7338.0,5164.85842236388,4138.776547414442,27282.172743723313,19863.309
2683,12924.800000000001,4975.264556369104,8935.899948256088,52315.3594323267,27928.379
2684,15631.400000000001,6511.18360118903,10272.721908202066,55551.105042130184,32122.96
2685,12283.0,7497.228918026921,12323.547418592378,58796.58472316335,33416.91
2686,10183.6,7231.139761076394,11652.13124363414,56623.10711127108,34628.17
2687,11137.400000000001,7002.382773228634,10637.26022889202,54970.05180370754,31939.945
2688,7728.400000000001,7522.385998778514,6978.221944576946,34620.33521557598,24657.805
2689,10068.0,6671.763242271269,6047.169591148808,28362.002289239146,21507.201
2690,11794.800000000001,7565.436927222695,12879.78320125177,53057.25987901514,30198.664
2691,13676.800000000001,8306.295900953373,12913.254605338681,56702.94401688585,35214.82
2692,15089.400000000001,9138.501043834276,13916.238320679804,58235.26151530394,36988.336
2693,9516.2,9897.040835103699,13536.868491293233,54491.22274852809,39224.55
2694,14315.400000000001,8451.053349462582,11602.744423295531,53605.68835111385,35844.652
2695,8016.200000000001,10178.281486763215,8012.188481142393,33526.08232461404,26387.715
2696,5906.6,8200.734354945916,6741.520049415734,28349.06207769126,24213.006
2697,13320.6,7181.540507848141,11922.45679152813,53462.776665725556,36302.312
2698,11265.0,9974.60068513717,12765.829785444808,56065.043943615296,42076.094
2699,9612.0,9540.135129975022,13028.044589051278,58405.490935382746,43452.645
2700,11041.400000000001,9055.633132527088,11353.333323570752,55145.293049021915,43859.08
2701,16981.8,9658.113408200103,10774.09948382818,53433.87596305927,39327.707
2702,7789.200000000001,11741.130371528494,7915.878874028961,33705.81074280237,26162.512
2703,7554.8,8725.732257186397,6609.571977224793,28173.94559381374,22617.44
2704,16164.6,8523.215332878124,12655.918870658552,53380.09753742946,37148.234
2705,9830.800000000001,11632.668113645474,14009.003735715763,56535.967086667384,42007.05
2706,15057.400000000001,9715.385810924783,13357.88613816387,59243.617997922964,43563.766
2707,15411.6,11646.976175449276,13211.673063626093,56465.5698806978,44564.65
2708,17021.2,12045.112420477604,13201.351474320427,55003.21943957559,40363.855
2709,9360.800000000001,12854.048848096032,9072.807589634078,34067.57759475558,27032.086
2710,9147.0,10242.812966758851,7710.522811243108,29937.996341132013,23182.72
2711,13571.0,10058.719465642349,14957.981404763947,56046.71009053122,38623.41
2712,16153.2,11780.392933524296,14958.765014671342,60053.176564689835,44069.434
2713,14615.800000000001,12846.878327763447,16228.017738454897,59947.218939180224,45588.83
2714,14116.2,12578.993070426111,14986.528255764833,60525.400976938035,46363.19
2715,17576.0,12568.815687723336,14130.674677057064,60812.41993254678,40992.043
2716,9178.2,13939.348238074295,9626.370402431532,36860.838911970524,27038.455
2717,4496.6,10822.036952613715,8006.017807381459,31601.106244253628,23547.564
2718,9611.800000000001,7877.406442918751,12561.567237227579,58961.86492508426,40040.492
2719,13659.2,10320.225061543335,12067.859270461837,62571.44356571285,44519.406
2720,16308.400000000001,11891.984109195368,13300.368299063854,63339.44368408812,46005.016
2721,17148.2,12978.88704887076,13421.383759435648,63971.39993389797,46606.71
2722,14400.800000000001,13537.580964280822,13788.738393003594,64421.02538604068,41336.375
2723,5411.400000000001,12849.982204354195,8871.315902861395,39051.35700940214,27161.895
2724,8216.0,8588.982590757896,6492.121526602998,33242.21802388213,23489.38
2725,9396.800000000001,9821.989729979976,12951.920416898054,61956.21557551658,40532.043
2726,15047.0,10227.358831953465,12142.032107188734,65761.20369093076,45153.188
2727,13785.6,12378.667323311794,13742.087167615338,66706.74174204594,46747.824
2728,12373.2,12143.471900584285,13084.382183068954,66781.84131298939,47253.168
2729,11964.0,11736.544066790668,12354.898095599052,67212.5670277914,41694.133
2730,9029.4,11626.833088379024,7798.5517587224585,40491.69940460336,27083.93
2731,7329.0,10351.978157540556,6879.16325034165,34160.26547111928,23184.49
2732,13043.0,9361.801308255554,12920.94745279919,63141.34753636559,39198.11
2733,13368.2,11677.499656775715,13364.267654342415,66756.23015344268,44512.953
2734,14762.800000000001,11918.527235092171,14162.516281044727,67654.57986069069,46157.383
2735,12318.400000000001,12558.431561789941,13661.600208862794,66803.63465371019,46481.62
2736,12897.2,11806.98546392787,12721.299178036428,66484.85462297087,40595.605
2737,8904.0,12084.381362829246,8145.813388466576,40129.12413653074,26738.707
2738,9266.4,10396.990091713971,7064.306741652191,34012.412318083625,23522.875
2739,10674.400000000001,10425.599597237437,14080.694343733096,61799.8469070701,39080.008
2740,14037.800000000001,10949.100931522331,13390.63783150563,62585.373995152084,45086.92
2741,11918.800000000001,12261.947532770811,14429.721425578246,66736.7306446091,46897.375
2742,16097.400000000001,11585.247686029028,13004.884448670144,61762.81564002417,47749.49
2743,10645.800000000001,13185.228289868943,13287.663323750367,56702.22163995135,42566.684
2744,5429.6,11277.117264789773,7951.216274405425,35342.140755724664,28124.219
2745,5973.6,8443.884686240735,6044.217382730172,32375.66929768406,24028.443
2746,11138.0,8442.723005638209,11156.241084494413,58732.696396008054,40548.785
2747,12986.400000000001,10647.14037958113,11530.480809094899,61335.5692431609,44878.555
2748,10101.2,11407.026317490829,12631.979553367086,64922.79502377132,46494.344
2749,14038.800000000001,10379.758961521122,11285.543016107362,61031.48466476819,47476.406
2750,15993.6,11897.925513978886,11544.259561746814,57062.60105369762,42654.016
2751,7247.8,12761.769571760631,8046.7917976082,36408.7863642849,27759.86
2752,5719.6,9326.117976057216,6585.189963636203,33031.49206389386,23893.207
2753,18281.0,8246.443495677535,11696.332821650572,59690.910494114054,40394.395
2754,15400.400000000001,13022.345587030419,13741.090630730856,61376.25663910113,45979.008
2755,12211.400000000001,12493.920372093537,14943.6282764764,65069.51723258345,47643.457
2756,11667.400000000001,11546.564238673238,13454.281926583619,61446.95380721501,48403.164
2757,13789.2,11384.440875129883,12428.765217218328,57650.60320663243,43757.93
2758,6390.400000000001,12241.74264391075,8153.507962595011,36446.02813036412,28791.383
2759,6474.6,8951.639606367991,6431.462910443592,33010.44240810097,24228.992
2760,17558.600000000002,8728.91045475259,11953.710264391664,59527.27811879065,40571.57
2761,9401.6,12930.49097545042,13766.55637277012,61404.01905916117,45912.664
2762,15899.2,10223.005275461248,13006.79940077202,64381.09482316484,47232.17
2763,13208.2,12649.718485611085,13205.933422291384,60473.94177851286,46836.14
2764,10912.400000000001,11946.700062876516,12651.56267601274,56789.051818670596,41781.83
2765,8165.200000000001,11126.897650790836,7708.102010611792,36131.36755733486,28107.3
2766,7306.400000000001,9834.07902786114,6645.427858857418,32891.14905508247,24825.172
2767,11213.800000000001,9228.54438317324,12629.121404650645,59705.12503493207,42414.6
2768,15547.400000000001,10817.527243565319,12572.911370965268,61787.773077569094,46212.176
2769,12468.400000000001,12448.96580720925,14155.027574208338,65648.23185412605,47952.75
2770,14968.800000000001,11576.879498022428,13009.078868145361,62122.0504109675,47923.49
2771,16521.2,12584.684706511416,13006.67352501342,59530.97358459561,42470.016
2772,7625.0,13325.236783221773,8829.442078235625,38722.861606086124,27925.82
2773,7725.400000000001,9819.201067682267,7156.197990377502,32656.61596430201,24857.582
2774,15414.400000000001,9649.424154812872,13552.157455092896,61745.49033619081,43537.31
2775,15787.800000000001,12639.267158978264,14483.340678151533,63468.80821178547,48206.36
2776,12343.2,12998.234165571334,15682.032099964468,67611.07674757007,49468.312
2777,15215.2,11929.742080542732,13990.51457413783,65334.068205033465,49736.77
2778,11051.400000000001,13064.663182177344,13788.66727541007,61689.98539915805,44039.812
2779,8424.800000000001,11582.143681702115,8219.461426175883,39705.72344879529,28584.516
2780,7889.200000000001,10291.51369508862,7029.215566243621,33059.03846280078,24718.93
2781,11373.6,9831.788925208775,13437.158965636645,62199.643385092495,42279.105
2782,11987.0,11239.156001076968,13207.950312286386,63945.70015440163,47717.53
2783,17537.0,11502.03531730855,13613.438488385034,67344.11573975564,49359.26
2784,12966.800000000001,13544.782681932216,13988.168616669642,65044.65518714783,50332.71
2785,12765.800000000001,12212.801221861815,13103.684574644014,61750.523843245726,45230.336
2786,8223.800000000001,12198.604461092778,8269.91089237225,39811.29145775483,29137.64
2787,3995.6000000000004,10184.00754555314,6999.886895987907,33173.99728853306,25243.027
2788,13516.6,7371.029584368153,11061.0314809584,62298.36195427564,44340.13
2789,12354.800000000001,11644.071507474584,12137.348343404714,63720.93435072694,48577.832
2790,10974.6,11365.278548079232,12884.801634326086,67119.2019655726,50124.0
2791,11916.0,10896.37893566547,11765.164402615563,64780.616802542696,50081.188
2792,14187.2,11285.937358825737,11346.48669653486,61474.89631832846,44081.918
2793,8385.800000000001,12201.494632331747,7673.416846212884,39633.76198727055,28571.188
2794,8406.6,9922.955423476147,6643.765449350565,33011.04849323429,24765.037
2795,9558.0,9783.765366672993,13136.238068718405,62043.721026335654,43022.81
2796,12977.2,10184.403165516207,12360.912411983409,63690.30480454607,47253.125
2797,16907.8,11510.519092673234,13295.742167280092,67153.01809826984,48982.797
2798,12979.6,13000.461798971179,13584.044979198548,64932.11462793374,49742.133
2799,9196.0,11914.648561498123,12845.44327027838,61712.72826337855,44659.78
2800,6181.6,10392.167086233621,7432.868009139163,39843.1691760337,28682.523
2801,8445.800000000001,8701.288104242367,5996.699617537754,34284.90353756641,24775.408
2802,14752.400000000001,9618.064585624363,12236.617262450378,64275.33966834215,43699.75
2803,14192.400000000001,12010.74605999413,13259.560376838395,66111.76134004058,49297.68
2804,15793.400000000001,12038.097649026626,14273.256269473388,72771.60237015097,50907.914
2805,16280.400000000001,12778.040771510787,14014.63544754631,68426.71013407572,51494.113
2806,14931.400000000001,13191.085443892998,14006.935274650878,69841.8609583,45429.715
2807,7870.400000000001,12963.260572712885,9043.914281322443,45893.56274393934,29024.316
2808,7843.6,10034.355801102934,7367.987913417528,37148.10818599502,25353.773
2809,11444.2,9803.16947598655,13892.981342984674,68837.17543508913,43381.055
2810,13393.400000000001,11261.203523451693,13565.135891805441,70131.96516429674,48767.453
2811,15011.400000000001,12047.001478609673,14337.374397688087,78231.32247328022,50938.9
2812,13805.6,12758.424287109487,13876.13358303771,71555.26962010327,52670.812
2813,17018.4,12498.375385948342,13283.021574399028,71112.37451472404,47596.406
2814,8112.6,13768.79499505987,9042.105403784537,46053.02449537648,30462.705
2815,10024.800000000001,10281.845669047088,7418.84461860687,37434.2177207849,26174.242
2816,16302.800000000001,11000.706741859562,14941.238881301435,68690.94081871118,46740.203
2817,14178.6,13377.807884932094,15751.57083393861,69282.99548836598,51657.562
2818,15557.800000000001,12842.511776019883,16174.871471334376,76876.83733280971,52809.684
2819,14287.6,13471.527576677661,15298.864248044376,70406.01321111765,53441.32
2820,15576.6,13167.459679800424,14410.708616919777,70993.07509557503,48242.418
2821,6513.6,13753.921562138954,9352.355525079822,46376.43677725233,30741.217
2822,9331.2,9648.795921254115,7167.925006083393,37754.95993242435,26061.951
2823,16624.0,10830.502758860453,14314.479554794902,70356.29302640156,46065.164
2824,18705.0,13613.259807631588,15358.309474444566,72336.73739852931,51820.496
2825,18707.8,14562.481047453433,17157.222375878886,81532.34431779374,53886.01
2826,15944.400000000001,14894.813099619376,16752.794483466834,75403.20891800874,54959.895
2827,21837.56757341968,14215.904038806224,15846.580763207538,76215.48003730246,49476.71
2828,9658.6,16391.617767929016,10995.350112050943,50038.48937295446,31639.164
2829,5985.8,11942.769734019683,8983.582257632928,40884.18675318942,27103.955
2830,13124.400000000001,9581.230392087104,14835.376104763349,75493.38972873057,48287.297
2831,21471.429961915874,12775.270698149387,14855.101230610428,78718.08211961169,52798.35
2832,13255.6,15741.249415913082,17459.658502852908,82598.08879583562,55315.203
2833,16131.6,13220.820799615816,15373.688537658298,82744.9130199539,56149.723
2834,15437.6,14358.025732275608,15014.810224367468,82123.00190362743,50268.332
2835,11993.800000000001,14243.381063023844,9578.538698690936,50814.22338522223,31826.738
2836,9445.4,12906.221274132675,8659.910342436373,43813.97015691843,27243.46
2837,16238.800000000001,11600.217005357377,16365.34805449051,84651.81202485491,49856.875
2838,21555.813245222133,14292.256698210722,16852.3163275534,88315.02033228923,55358.953
2839,15759.800000000001,16278.414996250527,19085.58117302659,90312.79437306385,57477.297
2840,17832.600000000002,14638.878085293474,17241.414791572384,87954.86520266991,58078.625
2841,18284.8,15519.06146740834,16755.814266135632,86913.77761948375,51272.664
2842,13207.6,15879.304304783554,10875.09620558777,53166.61342044828,32439.105
2843,9806.800000000001,14031.079611490244,9740.598324124778,44186.34457348711,27695.203
2844,21792.10170359761,12317.402829546705,18004.86941220588,82475.23004757153,50383.33
2845,21645.800252061643,16862.808191286873,19626.63311854157,85225.93122945723,57007.703
2846,12338.6,17207.35969996187,21264.567956177245,87329.978053518,59593.945
2847,21729.701833330284,13880.523809999919,17441.72840447563,85317.7683189037,59917.582
2848,21986.131105011737,17404.81583916778,17917.176660968755,83189.84049726497,52326.0
2849,11230.800000000001,17843.189746750497,11997.37395522393,50872.60529174498,33011.14
2850,12267.800000000001,13726.331277437312,9978.757505816353,42902.60409940756,28597.467
2851,11181.800000000001,13988.510683881956,19557.488808856404,80983.79585071329,52417.703
2852,16159.400000000001,13299.007194825192,17272.387752654373,84470.40325347075,56154.273
2853,16279.800000000001,15274.615187817515,17974.270462426015,86794.24257233915,58600.78
2854,22151.122670231285,15399.37650875503,16751.45587842588,85782.00221682567,59675.785
2855,15436.2,17603.19001147315,17415.539620338317,85398.630673071,53659.496
2856,13308.800000000001,15449.881845541186,10642.09322149827,52522.96862280481,33037.785
2857,11371.400000000001,14519.793826981955,9626.750459425053,44818.41411688393,28658.215
2858,22003.305627402846,13489.619599900292,18575.723683921624,85856.42710438391,54361.766
2859,16353.400000000001,17505.66108118534,20106.25386742766,90828.90165704764,58626.55
2860,13698.6,15783.85672883202,19989.45621150315,92683.7279266649,60858.492
2861,14809.6,14704.716971999102,17276.114612099173,91214.59371437071,61082.008
2862,19572.8,15095.636689097568,15957.599342109817,89172.69792577659,54298.19
2863,13344.400000000001,16931.144783110518,10725.16736028301,58157.78892236491,33548.152
2864,10912.2,14616.809802777048,9661.015268193374,49478.033042612136,28206.254
2865,22052.83315727742,13329.650234340656,18408.84313603883,88129.62595817972,51152.953
2866,12769.2,17561.60023875079,19978.9493896446,89912.36431487562,58589.605
2867,17121.8,14271.05194298447,18553.184636798233,103753.25786704417,61759.023
2868,21705.44170685253,15967.006151179217,17473.09671175538,94380.69008239008,62719.46
2869,15444.2,17736.86527578988,17857.70257270675,91040.36075146928,56653.57
2870,13858.2,15671.815232577263,10848.461260870146,58690.64596204823,35500.16
2871,13238.2,14960.30274007047,9877.368314459945,50782.905435178385,29785.832
2872,15078.2,14577.472000969068,19736.143277795054,92430.58564956543,55169.902
2873,19105.8,15257.908719085577,18838.626709598,92043.9266384083,59532.086
2874,21803.224261598014,16822.0272257333,20000.23025580658,103155.06296868456,62257.96
2875,22005.731890899893,17978.024617935967,19643.720939902087,94117.01086337822,63365.957
2876,21867.82282706456,18362.445545742703,19452.286288266885,90700.93886741054,57709.637
2877,8860.4,18613.579116090248,12736.307724901393,58045.54859249771,35419.2
2878,12689.400000000001,12957.17441403952,9771.439800058975,49929.61753387248,29770.525
2879,19708.600000000002,14547.212340166554,19451.419396231973,90102.810356975,55818.8
2880,22129.607638604706,17263.916358402894,20105.149113183215,89708.50272729366,60370.023
2881,22102.85562070607,18333.53800301492,21771.81057795557,99884.29202651419,62842.2
2882,17685.0,18635.85745733583,20948.026430932696,91866.7012812733,64296.727
2883,18936.4,17242.561560262042,19197.80780708096,88276.54118563855,58261.918
2884,9183.2,17781.261914159244,12145.157084599592,57083.22691735979,35622.63
2885,10494.6,13226.223546088871,9563.848772279647,48785.89401581048,29660.623
2886,18154.600000000002,13532.50643250161,18147.00957449014,88023.28906015374,54732.363
2887,19600.2,16625.18926374391,18726.16583361643,87411.31773170251,60127.492
2888,21904.14600200259,17299.869284457098,19998.74707198556,97378.24448800416,62545.46
2889,22446.734906345646,18323.424059991554,19651.819479323203,89190.62299205107,63835.125
2890,19124.0,18809.17877653298,19570.416649686744,86173.13804950696,58610.395
2891,11435.2,17873.03004655506,12301.796072569377,56226.20294695184,36315.92
2892,7273.400000000001,14510.538593357318,10264.391674382481,46254.810128432866,30484.21
2893,18563.600000000002,11755.793196938168,17215.558368656602,82081.06309865152,57896.68
2894,22018.003453277106,16657.280187466607,18224.77812491969,83849.46488030232,62959.715
2895,17398.8,18059.15282365004,20240.571272315203,89494.36142830543,64583.6
2896,19703.800000000003,16661.92578670738,18572.317546412767,82070.71961482914,65050.676
2897,13749.400000000001,17616.59535387025,18163.15990541853,79150.58354622981,58200.11
2898,9445.2,15314.953726959824,10646.444326683884,51117.90612503296,36234.9
2899,9388.4,12969.518881239537,8787.08843441405,44472.76065839738,30571.613
2900,22024.62789829661,12574.817662289119,16534.57375979284,78672.01945102592,57553.375
2901,13850.800000000001,17486.342058671977,18482.607339712547,79803.75702531828,62651.25
2902,17319.4,14711.711193490599,17931.94704910417,86439.80076794281,63834.758
2903,17642.600000000002,16060.354975250015,17088.04225837109,79777.83405687768,64347.76
2904,18165.8,16293.506589528331,16552.982064863598,76524.66266494851,57582.64
2905,10458.2,16610.119222534726,10755.996694016696,50689.964465306126,35964.465
2906,6933.0,13304.294473478978,9073.316583906819,43814.27871153734,30794.535
2907,21839.56802653113,10968.37229704816,15555.784676149631,78284.28312638243,57762.883
2908,19730.2,16981.717711243717,17676.81222982226,79510.97722924336,62752.664
2909,13990.400000000001,16648.858500414557,19146.53667434405,86791.42029955483,64489.37
2910,18037.600000000002,14650.80771520638,16826.140334681088,81389.9668855377,64092.734
2911,18384.8,16215.813253134613,16518.81334167366,78256.966591786,56720.117
2912,8999.0,16500.22040507223,10768.657030776356,51420.61639325708,35243.78
2913,7382.6,12421.108286553268,8706.737089737053,44720.68430724178,30981.74
2914,22009.454341094577,11080.259847545503,15407.946052370711,79328.76047433847,58167.535
2915,18010.0,16828.032382810256,17565.19798484185,80336.03080658722,62096.08
2916,18201.2,15858.444467245079,18562.709233165646,87377.17797105333,63421.82
2917,13924.0,16109.197133896196,17720.12384369541,81557.35792577265,63075.65
2918,16778.600000000002,14571.404059722456,15925.108918089136,78534.40397914361,56599.562
2919,7780.8,15680.280953840456,10251.787145331855,51168.138766671385,35546.336
2920,11872.6,11470.167738423312,8077.023628913781,44109.95861528326,30595.617
2921,15125.400000000001,13204.379158923672,16657.805121267636,78221.0306341131,57207.035
2922,15350.0,14461.743993577855,16667.437989969796,78299.18589504901,61355.477
2923,50993.0,14608.49597254623,17179.03424249579,82122.91574166997,62920.58
2924,70928.0,24147.38045327917,22211.433334344638,77621.597084845,52469.316
2925,61714.0,29743.440923878272,29325.16283966036,73782.46185212492,47637.688
2926,25096.0,30401.60198108604,22678.102083754362,45202.73958837087,31551.027
2927,41918.0,22141.751002786572,19644.405810114193,37006.91575033754,27558.852
2928,57220.0,27812.82548992632,45539.636982238786,66017.81603328239,49693.1
2929,49287.0,32954.54436336349,49840.551461562194,65790.73286016582,52300.406
2930,62323.0,32550.137130515366,52307.274189221826,68528.11774546852,53441.68
2931,78630.0,37408.002410356225,52924.10370594393,63652.96923515092,53158.04
2932,55754.0,43398.48659534363,57016.05976938881,60847.551032480114,47927.008
2933,28928.0,39626.65967059476,35649.06209476894,37589.13821827717,32584.496
2934,30426.0,30863.98777624509,28591.31058605743,31405.789594399164,27875.371
2935,69093.0,31347.40576692551,53924.303926439345,57186.809917451545,46089.816
2936,44889.0,44442.316026900684,59702.73228925565,58938.78159142048,52195.266
2937,67028.0,38524.08091157395,57904.9733749882,62030.26629948894,53703.625
2938,59112.0,46429.11065450322,58236.13536255935,58217.86385978607,55293.9
2939,56288.0,45575.13593001031,56053.400966343936,56276.839899842904,49770.887
2940,42274.0,45762.16228285538,35438.375043345026,35036.918595108946,33473.78
2941,33325.0,42739.9663090852,31830.657060912257,29613.41551436265,31478.322
2942,66671.0,37360.33070807503,59525.91866929778,54433.59272445168,52417.75
2943,68156.0,49737.995587524885,63302.994993174674,56261.5294913794,57802.887
2944,66919.0,62343.11989179245,68323.24243010789,59308.92234656216,59622.027
2945,50144.0,52631.20287589008,65201.450554540155,56355.973597634,59982.53
2946,58962.0,47596.438668279654,57982.135936231054,55030.34249230647,54420.33
2947,42443.0,51274.066307179935,36912.7483523862,34513.73294588543,35432.883
2948,25067.0,45144.278445543336,32794.93733637229,29493.14305728444,29418.484
2949,53331.0,35813.613736914325,56000.85495335944,54440.00271590748,54099.81
2950,65187.0,47813.9100212556,56988.28735512633,55516.97496961101,57911.867
2951,69449.0,52630.36791168034,62692.735013655394,59539.57757696941,59324.82
2952,46838.0,55185.89825924389,61932.3061725478,56833.52295915082,59208.61
2953,59294.0,47673.9254998991,54770.715173140656,55802.39813862126,53222.21
2954,38983.0,52633.07438770347,35523.4171542871,34971.79426731989,34254.117
2955,25080.0,44512.148522578704,31087.43209772999,29395.207053021462,29371.219
2956,42316.0,36408.65296311733,53972.3356377237,53807.43112014073,54246.688
2957,38365.0,43943.76553431003,51900.02632225395,55709.50554473334,58467.42
2958,64200.0,41996.99790243484,50386.17333968996,57395.959399204956,59779.797
2959,51894.0,51852.95205935311,52037.488271599694,52158.701085039436,60143.78
2960,42492.0,48320.21065826945,49834.80294849289,49401.08323400587,54048.445
2961,35823.0,44675.471228130176,30073.925660671015,30406.0466630144,34134.695
2962,28101.0,41346.803265204224,26998.427449954695,25211.285223122522,28900.875
2963,38859.0,36782.39324597788,50417.72150801622,45926.40283115355,53607.117
2964,52090.0,41178.63564751476,48108.60689918496,47333.361032603745,57244.695
2965,68547.0,46400.59989092706,52250.551968674416,49838.16625969665,59118.84
2966,38024.0,52729.95307183401,54178.71636548786,46450.49665020087,60194.45
2967,59423.0,42042.54612289668,46832.456718634654,44968.15873793936,53612.332
2968,35918.0,50366.59025617219,31835.861557855347,28002.921574140524,33533.758
2969,32936.0,41289.44148267465,28020.27057099337,23457.147031875436,28486.598
2970,38487.0,39276.843467489816,54192.210562224296,43427.84758422174,52637.418
2971,42056.0,41281.63815276835,50492.043804888446,44485.80985025091,56820.332
2972,46287.0,42588.69847555429,50883.86170857737,47414.21989635156,58172.86
2973,50709.0,44309.54854999233,47505.30132872019,44143.91696708249,58920.43
2974,76554.0,46252.66254404246,46593.58980034269,43207.23825773082,52921.258
2975,31467.0,55596.938745318286,34007.7135037993,27146.0950229685,33333.832
2976,29689.0,39247.04233729162,28179.547366885996,23319.702610783166,28256.092
2977,51033.0,37500.29863822069,52842.44534054961,43797.06113680486,51856.04
2978,54159.0,46190.37470074923,53872.328078807375,46275.054157051105,57112.89
2979,46792.0,47817.07523308009,57169.413904810324,49090.59532237996,58885.938
2980,62945.0,45463.20075183755,51685.453944328685,45994.017454175126,59455.26
2981,44488.0,51709.05164675148,52775.30729415628,45764.00157214862,53991.98
2982,56511.0,45446.96705736228,31676.20090039835,29304.139714161116,34156.84
2983,31021.0,50208.69111477452,31943.112213523782,24172.13678007613,28810.775
2984,68552.0,39351.97501743703,58147.89614112753,43318.186300836074,52445.805
2985,47367.0,53877.59233039044,62843.16782142822,44007.66445850933,59192.24
2986,61126.0,47112.768021179116,61236.9727892949,46320.855943530696,61063.37
2987,65414.0,52517.18758000681,58833.87163151531,45551.4865789104,62220.86
2988,62479.0,54825.73924776109,58343.43309563735,43278.97250078167,56419.188
2989,36313.0,54668.363235354926,37622.02488872534,27936.640078803546,36357.715
2990,36917.0,43977.99884879768,31679.890407884035,23078.283566773687,30025.209
2991,64037.0,43496.1522820781,61140.896436529,41595.18217229361,54609.367
2992,47413.0,54097.71520462187,63700.04308482114,42948.64824043539,60289.07
2993,69597.0,48387.65043920811,61946.47128373375,45330.07055973555,62584.305
2994,61572.0,56822.978303055,61596.00863351876,45670.43609248141,63577.035
