Date,Unconstrained_Groundtruth,ARIMA,SARIMA,SD-SVR,Tsformer
2684,15631.400000000001,6505.591486547747,10279.817946376703,55709.220335366044,36626.145
2685,12283.0,7490.447548400725,12308.208585769335,59007.2860142782,39239.14
2686,10183.6,7226.79156336169,11650.975421673138,56488.59551845687,40939.652
2687,11137.400000000001,6999.623339867996,10652.642997066716,55025.61847540669,36621.99
2688,7728.400000000001,7519.306760090624,6971.832897257927,34707.0005277362,25463.812
2689,10068.0,6671.116630093226,6044.870456913576,28400.900386233425,22617.697
2690,11794.800000000001,7563.294535602329,12874.50322591569,53160.94394666061,36438.32
2691,13676.800000000001,8303.168286107888,12930.492636179833,56955.56529711729,40080.836
2692,15089.400000000001,9134.69379998604,13907.368306362558,58559.44287833294,43202.61
2693,9516.2,9892.536510314245,13531.481093813358,54532.371263248926,45328.36
2694,14315.400000000001,8450.61239962069,11625.387858831768,53871.53128437074,41000.332
2695,8016.200000000001,10174.808294031833,8002.484788631702,33712.159312322096,27604.965
2696,5906.6,8201.894992984986,6739.455702798015,28421.187686776942,25183.346
2697,13320.6,7184.021785069927,11923.958742739309,53537.92704459575,41624.406
2698,11265.0,9971.695733719269,12779.569665216315,56177.69615378394,47335.57
2699,9612.0,9538.886020637947,13024.011169629033,58462.42525490183,50617.688
2700,11041.400000000001,9055.594866781548,11356.72587980719,54889.143618415896,51707.246
2701,16981.8,9657.223759371529,10790.300198854908,53409.784693381494,45673.297
2702,7789.200000000001,11736.470073235942,7903.937789856552,33740.76105025146,28702.473
2703,7554.8,8727.727983009405,6608.363757970152,28168.170086622562,24380.262
2704,16164.6,8525.16946597744,12652.64443057596,53398.37641869228,42258.145
2705,9830.800000000001,11628.395412201162,14018.431971903268,56616.28350872843,47150.58
2706,15057.400000000001,9715.889906666618,13360.666866944994,59374.42860237146,50621.402
2707,15411.6,11643.797910219157,13198.77015959885,56320.235717705706,52325.85
2708,17021.2,12042.103715254761,13220.858157867731,55066.54660110842,46338.17
2709,9360.800000000001,12850.196777964202,9061.40910197127,34133.61005435014,29254.113
2710,9147.0,10244.64999010556,7707.1285680935425,29947.003569874854,24972.207
2711,13571.0,10060.485975471292,14959.063216640518,56121.60122673411,43823.164
2712,16153.2,11778.815733930149,14975.97001692117,60138.13059443181,49331.59
2713,14615.800000000001,12843.698924751212,16222.88673477999,60100.45297430554,52620.35
2714,14116.2,12577.177875844773,14986.812623791237,60347.302576939655,53868.08
2715,17576.0,12567.694258116579,14152.864139894968,60725.58204780327,46664.35
2716,9178.2,13935.885297050008,9615.664606668244,36782.2660947647,29344.79
2717,4496.6,10824.842452723777,8003.27137614411,31505.03878964384,25254.635
2718,9611.800000000001,7883.37227387214,12572.858896650254,58838.54279817761,45000.36
2719,13659.2,10321.38390085386,12084.12495563876,62470.3707331843,49714.29
2720,16308.400000000001,11890.090664495261,13297.02650795755,63279.13060650799,53443.87
2721,17148.2,12975.38523663312,13412.558052753942,63625.891951310434,54572.14
2722,14400.800000000001,13533.846130920552,13793.411918725327,64175.2891932921,47434.633
2723,5411.400000000001,12848.495988213082,8866.485762545532,38913.324313837686,30028.502
2724,8216.0,8594.28163891996,6495.041446008668,33081.942862505675,25391.426
2725,9396.800000000001,9824.315546567497,12943.723587437018,61714.514324281,45605.09
2726,15047.0,10228.516115392249,12157.732931334609,65533.51021386214,50578.742
2727,13785.6,12375.671521703933,13734.77245292987,66475.53274279802,54344.297
2728,12373.2,12141.626428212827,13074.393085800388,66233.40670155073,55344.176
2729,11964.0,11735.907860162233,12367.76923550427,66808.6955996645,48026.984
2730,9029.4,11626.57925889532,7798.794318702351,40278.639676268554,29924.639
2731,7329.0,10353.899957329302,6877.583783101534,33970.51572245896,25373.463
2732,13043.0,9364.759317292634,12915.83369322658,62916.67493667745,44898.934
2733,13368.2,11675.851907517555,13374.854471728764,66607.61300007906,50239.863
2734,14762.800000000001,11916.842640401135,14157.864803752735,67545.18414912766,53680.227
2735,12318.400000000001,12555.936715868265,13654.44382472947,66515.58210433647,54424.586
2736,12897.2,11806.488276761758,12738.444676612069,66379.53153370885,46881.05
2737,8904.0,12083.531272644233,8145.668672099839,40132.81070011176,29131.611
2738,9266.4,10399.152125748034,7061.924220041048,34010.34759314848,25502.773
2739,10674.400000000001,10427.212695253675,14076.756169995955,61968.09893823751,44731.35
2740,14037.800000000001,10949.470358078774,13407.458280898358,62874.1771633421,51059.72
2741,11918.800000000001,12259.852012245796,14424.879772533259,66897.24307678244,54662.41
2742,16097.400000000001,11584.887550959787,13004.463186085899,61897.61479977368,55717.96
2743,10645.800000000001,13182.0062131629,13300.26572087967,56806.08747196598,48658.6
2744,5429.6,11278.067222701167,7947.859609952554,35372.35926329346,30635.355
2745,5973.6,8448.678329059258,6045.566222647884,32400.986804025004,25946.828
2746,11138.0,8446.348317221587,11162.442717153464,58838.11787784389,45799.35
2747,12986.400000000001,10646.373686050623,11540.649827078925,61393.69559540836,50668.543
2748,10101.2,11404.98742058334,12627.449228665406,64928.98166254831,54381.266
2749,14038.800000000001,10380.024466432369,11284.98142847292,61047.09965940732,55805.707
2750,15993.6,11895.351251406983,11548.869703519129,57059.219605933125,49175.5
2751,7247.8,12758.121447156333,8041.719629247822,36380.35515189762,30676.082
2752,5719.6,9329.096645047237,6585.679963754896,33023.84039526094,25916.186
2753,18281.0,8250.185783003715,11694.295648964911,59724.92506852481,45873.625
2754,15400.400000000001,13016.63529403594,13743.361267965693,61381.31275606292,51345.87
2755,12211.400000000001,12490.630343704539,14936.042154152,64978.71728013774,54876.46
2756,11667.400000000001,11545.805824195288,13447.7017005102,61314.134333094895,56278.39
2757,13789.2,11384.159141603564,12438.868213373935,57454.69299578107,50065.234
2758,6390.400000000001,12240.011316027378,8152.5095199850975,36288.58846629071,31409.11
2759,6474.6,8955.457611252812,6433.543799316767,32926.38132698093,26314.004
2760,17558.600000000002,8732.141939785834,11950.116194556664,59448.81493316969,46429.562
2761,9401.6,12925.369014130976,13770.425317551337,61298.78552007263,51540.1
2762,15899.2,10224.056239835872,13009.264668128397,64156.78752131889,54851.555
2763,13208.2,12646.119809239097,13193.727785006155,60258.300982620196,55074.75
2764,10912.400000000001,11945.280932983565,12659.590759059172,56573.64258853646,48268.695
2765,8165.200000000001,11127.246046338043,7708.993945340013,35972.51502922368,30631.996
2766,7306.400000000001,9836.38713315911,6644.628467551617,32796.57280866598,26793.666
2767,11213.800000000001,9231.235094320109,12623.489019409684,59644.65633991393,47548.27
2768,15547.400000000001,10816.951312031326,12584.768172220316,61728.2430568549,51884.93
2769,12468.400000000001,12445.477034462818,14147.03570763975,65516.21610308689,55819.387
2770,14968.800000000001,11575.835697043392,13001.499116952928,61892.18582842839,56204.21
2771,16521.2,12582.026811700216,13011.970243548876,59462.1080606624,49233.312
2772,7625.0,13321.808829515714,8826.717530000917,38704.454409431644,31036.393
2773,7725.400000000001,9822.411094514604,7157.661959422727,32715.578053087724,27138.615
2774,15414.400000000001,9652.127004903992,13546.557621402648,61753.32136405879,48610.97
2775,15787.800000000001,12636.140144735471,14492.223644381309,63587.48558043702,53563.63
2776,12343.2,12995.173306131692,15675.65761177315,67688.21641509526,56979.82
2777,15215.2,11929.359007095602,13984.582794858185,65270.55367399774,57741.18
2778,11051.400000000001,13062.337243805203,13794.2099964664,61684.60722606369,50255.68
2779,8424.800000000001,11582.997375698638,8221.477685636344,39691.093714526214,31556.023
2780,7889.200000000001,10294.20875234079,7029.25458836192,33091.1483599413,27024.172
2781,11373.6,9834.497806484955,13431.524219098183,62103.20382439522,48229.676
2782,11987.0,11238.954885885496,13221.303430321277,63928.863225676774,53748.664
2783,17537.0,11501.422051951538,13610.967044859954,67261.91418473914,57412.87
2784,12966.800000000001,13540.439275708704,13974.86407766418,64869.3315499907,58723.246
2785,12765.800000000001,12211.986998983579,13111.906567542528,61648.11844739147,51819.555
2786,8223.800000000001,12198.01959993598,8269.960315316075,39754.06864855535,32224.25
2787,3995.6000000000004,10186.813526469386,6999.767133716532,33204.67841480206,27456.879
2788,13516.6,7376.683171824503,11065.304013916575,62222.91796420611,49682.156
2789,12354.800000000001,11641.717873290541,12144.38210212874,63701.79663322789,54408.445
2790,10974.6,11363.984208966414,12881.146346724525,67027.4640977766,58372.65
2791,11916.0,10896.182878617132,11759.780133232889,64565.13946856982,58926.78
2792,14187.2,11285.113204658697,11353.472953192068,61353.89611454064,51243.24
2793,8385.800000000001,12199.171941666656,7672.233280833829,39571.63557037025,31982.771
2794,8406.6,9925.007741548587,6642.308497142532,33031.05244269455,27438.633
2795,9558.0,9785.536456265025,13126.519320494872,61941.10063030892,49138.746
2796,12977.2,10185.097128826796,12375.715472129847,63684.483291063836,53793.793
2797,16907.8,11508.703016530397,13290.582429007893,67083.69359277887,57715.58
2798,12979.6,12996.147226318564,13569.594152719405,64762.206062465186,58576.758
2799,9196.0,11913.437547013807,12853.325135066028,61630.706148582714,51506.64
2800,6181.6,10393.786005381595,7435.805641146248,39802.99713529242,31873.365
2801,8445.800000000001,8704.950528218138,5998.213353449665,34229.13074647429,27326.156
2802,14752.400000000001,9619.510430869175,12228.7760846861,64167.02589517988,49732.266
2803,14192.400000000001,12007.579547034291,13266.897442295185,65915.84542000399,55632.793
2804,15793.400000000001,12035.611563084767,14268.09916204472,72592.55367473257,59123.746
2805,16280.400000000001,12774.730979016806,14002.935583154613,68135.07960456784,59914.383
2806,14931.400000000001,13187.74991752355,14010.406671466062,69506.43913575223,51905.17
2807,7870.400000000001,12961.173842810327,9042.923233819805,45605.853592786174,31991.436
2808,7843.6,10037.485256885962,7369.049835367052,36959.64474879977,27938.82
2809,11444.2,9805.906043928444,13886.736495229145,68546.1127304807,49801.656
2810,13393.400000000001,11260.97720874259,13578.88008496509,69759.59847171903,55174.797
2811,15011.400000000001,12045.446293962468,14333.626660004993,77827.83078451912,59471.367
2812,13805.6,12755.936922884703,13865.834943953872,71128.69717777817,61446.36
2813,17018.4,12496.961738902684,13289.936251112886,70700.99731305665,54341.344
2814,8112.6,13765.380297777216,9039.104202229722,45717.63069223459,33666.645
2815,10024.800000000001,10284.961377924606,7419.679281372001,37236.884425867414,28604.914
2816,16302.800000000001,11002.035492167925,14930.004764312065,68505.7716072884,52152.277
2817,14178.6,13374.641509105575,15761.554079037482,69093.42342814867,57124.168
2818,15557.800000000001,12841.079508013217,16173.018097375014,76698.36169758425,60356.152
2819,14287.6,13469.31938320754,15288.475550374213,70158.84106574954,61534.5
2820,15576.6,13166.353558878533,14412.070912114194,70713.57411826766,54886.875
2821,6513.6,13752.06251149913,9351.197971789456,46060.95668073561,34167.168
2822,9331.2,9653.607020653568,7171.4595231056055,37514.57492762296,28981.775
2823,16624.0,10832.513199115174,14306.185425382013,69931.68020471746,52468.97
2824,18705.0,13609.943843163413,15367.264313984417,71790.11874042192,58070.926
2825,18707.8,14558.139543177916,17146.17007971216,80904.59965296322,62007.78
2826,15944.400000000001,14890.888895864748,16739.04375489903,74650.62796921708,63202.883
2827,22607.800000000003,14214.191021609688,15857.860024132005,75448.85608813565,55914.066
2828,9658.6,16626.254170979548,11096.184901467404,49393.13337276452,34659.89
2829,5985.8,11968.07799025784,9044.503366103681,40354.48076447865,29742.572
2830,13124.400000000001,9602.945791843871,14911.119531534065,74596.12110018906,53785.586
2831,20067.800000000003,12793.945162392198,14922.923655774597,77827.41488950342,58736.41
2832,13255.6,15316.832928951204,17169.473614459355,81743.13569828862,63494.504
2833,16131.6,13190.927436564556,15198.9385828302,81617.6041332668,64437.79
2834,15437.6,14326.499942222721,14903.77525757969,81047.8778662558,56706.758
2835,11993.800000000001,14215.37475647455,9521.158598114118,50230.1961491255,35485.3
2836,9445.4,12885.39367921596,8619.522460433924,43488.12853748457,30193.51
2837,16238.800000000001,11584.961239288803,16306.25452114359,83700.01286837808,55296.06
2838,20570.800000000003,14269.805949378906,16822.398576951815,87442.48372474388,61025.938
2839,15759.800000000001,15936.925798029473,18796.984613757155,89338.66862480018,65029.277
2840,17832.600000000002,14585.049983440622,17056.91341209809,86760.75091917535,65655.87
2841,18284.8,15466.203545223472,16640.39691213655,85782.1347541192,57213.527
2842,13207.6,15829.886830166044,10813.73042518934,52582.129425942665,35832.11
2843,9806.800000000001,13994.14135057113,9698.8215704961,43816.56990805502,30639.008
2844,20383.800000000003,12290.348008007863,17944.759157754594,81549.67368340127,56081.168
2845,20204.600000000002,16357.101255790065,19229.320357304918,84259.05970977312,62254.695
2846,12338.6,16622.456811771262,20554.485405957847,86141.3227620049,66471.445
2847,20037.0,13763.205872536637,17028.96616925482,83682.83335575287,67103.6
2848,20466.2,16690.218293441125,17225.921486413816,81496.86337358947,58117.96
2849,11230.800000000001,17117.388744144344,11431.160115895955,49912.06736002754,36025.363
2850,12267.800000000001,13536.613967965986,9639.780983187557,42228.5157169822,31096.508
2851,11181.800000000001,13811.916230892602,19055.714432293793,79506.96735870081,57542.29
2852,16159.400000000001,13146.95966130146,16969.163011352437,82999.77581278152,62025.348
2853,16279.800000000001,15112.188601377578,17730.169982821237,85334.042858703,66795.34
2854,23987.0,15250.196029504255,16572.358177829963,84031.36758126243,67956.805
2855,15436.2,18035.06519943626,17679.577972481635,83842.90215680368,60213.914
2856,13308.800000000001,15389.934565007836,10748.464448065735,51560.32403495899,37061.89
2857,11371.400000000001,14469.706652805278,9695.017343049296,44395.19579501712,31719.379
2858,22869.800000000003,13448.387448751744,18660.84837840143,84888.74933520355,58778.38
2859,16353.400000000001,17733.565034556446,20405.982521896964,89890.73859090378,63601.836
2860,13698.6,15772.870953121357,20196.305364959313,92003.36168243026,67943.71
2861,14809.6,14697.00795405747,17401.627194999277,90419.46093466635,68721.09
2862,19572.8,15087.664941563015,16058.240161116659,88800.99795750697,60526.83
2863,13344.400000000001,16920.08180618243,10769.364385296376,57711.54817198448,37604.746
2864,10912.2,14611.651847653025,9688.133865541078,49134.416272546056,31635.543
2865,21436.800000000003,13326.884304743866,18440.86878718993,87473.86097189091,57729.066
2866,12769.2,17345.290562910173,19858.366634689955,89331.33971613598,64256.94
2867,17121.8,14246.310706477245,18480.928041004998,103257.77709583925,69387.29
2868,23414.2,15939.4614893992,17411.245808449752,93581.6832549338,70600.61
2869,15444.2,18274.276875360898,18201.93196722862,90818.46134818101,62576.008
2870,13858.2,15712.5529195073,10989.062553399133,58604.716865982235,38709.04
2871,13238.2,14996.726644435668,9969.181959857697,51035.099470217814,32650.287
2872,15078.2,14610.104976386523,19859.599944089026,92382.74697970734,60619.605
2873,19105.8,18949.47558719897,18944.327616381317,91632.94797313344,65578.016
2874,22706.0,16849.503943025775,20074.651388118982,102877.34649132665,70397.56
2875,20353.4,18309.961275584967,19911.7247278474,93407.32560613925,71070.12
2876,23391.0,17835.288211101648,19230.96826300541,90722.8142939715,63344.15
2877,8860.4,26801.23237803959,12877.013412131306,57843.302661374204,39480.13
2878,12689.400000000001,13001.140295704841,9846.37914360054,50171.40707139253,32823.41
2879,19708.600000000002,14586.944707388231,19541.54134757638,90167.93877467577,60539.414
2880,23175.2,17300.60354795231,20190.817501176505,89706.53898849926,65387.543
2881,21336.4,18723.629471311127,22109.31993937004,100132.65695707254,70223.49
2882,17685.0,18440.00226203309,20960.079829525657,91792.14750256226,71848.31
2883,18936.4,17278.374005425343,19240.724299681035,89105.61958371119,63866.42
2884,9183.2,17813.90760370233,12157.658867527849,57526.4209565268,39684.656
2885,10494.6,13256.100270462723,9574.266187858351,49768.22953927963,33260.605
2886,18154.600000000002,13558.473688167529,18145.932117902044,89474.78350434374,60819.445
2887,19600.2,16647.03216287067,18743.64383674386,88565.25364968227,66169.68
2888,22149.0,17319.557481428023,20000.680396976673,98959.83492172639,70594.42
2889,22762.800000000003,18426.005426893564,19702.365220313226,90361.69949720151,71675.234
2890,19124.0,18945.988072248183,19699.641630799546,88176.94215657531,64335.734
2891,11435.2,17911.6310096448,12355.360228946032,57403.78607423284,40146.83
2892,7273.400000000001,14545.279800269482,10298.44981120049,46908.55283140552,34002.652
2893,18563.600000000002,11785.414985111873,17257.054842129462,83295.8502765227,63151.13
2894,20591.600000000002,16682.91519672736,18264.425892561358,84931.68345867681,68804.766
2895,17398.8,17585.697610668987,19888.192040458405,90484.60575989133,72196.97
2896,19703.800000000003,16626.564252390523,18349.42496362273,82418.1786564816,72683.53
2897,13749.400000000001,17580.63435843683,18017.377521505503,79121.90368296627,63920.047
2898,9445.2,15291.03471256555,10582.208577271356,50585.27522398035,40381.223
2899,9388.4,12955.372703402423,8747.19123378986,43897.65265847711,34257.547
2900,23443.0,12562.026530428047,16467.662602075015,78108.27384641625,62970.285
2901,13850.800000000001,17916.195870197305,18752.6476182558,79163.72849492234,68330.805
2902,17319.4,14743.276779247548,18116.745467607292,85608.26065276717,71621.25
2903,17642.600000000002,16088.276741935844,17205.459564220248,78515.38654959905,72308.05
2904,18165.8,16319.13384791203,16653.896727824067,75779.3625374782,63695.074
2905,10458.2,16633.503005647308,10797.81666807549,50136.74932612648,40129.91
2906,6933.0,13328.266970812349,9100.575182477609,43217.492761940826,34329.7
2907,21372.800000000003,10990.543063683555,15590.918062994453,77975.74723685553,63323.793
2908,19730.2,16843.15075507638,17598.41756467649,79120.7527125291,68532.27
2909,13990.400000000001,16643.395063888252,19086.37745628491,86618.7782261297,72117.21
2910,18037.600000000002,14651.050175014489,16788.962493953248,81217.29821106944,72051.97
2911,18384.8,16212.449658624055,16502.48781543494,78500.09858459553,63338.77
2912,8999.0,16496.93453964907,10754.342968568219,51507.35230059618,39570.824
2913,7382.6,12387.432828934567,8701.25240403088,44585.13681903966,34798.27
2914,21666.600000000002,11086.49642307834,15396.709068396272,79706.9269751687,63694.527
2915,18010.0,16711.443637478602,17477.766248879478,80877.10688015897,67994.27
2916,18201.2,15841.890491451844,18499.633919535932,87999.45531062286,71340.46
2917,13924.0,16093.879500906023,17667.438737742992,81648.14477419168,71168.734
2918,16778.600000000002,14562.15621436711,15911.62539996496,78757.84879104118,62916.68
2919,7780.8,15668.680578586043,10237.216294157428,51347.69014011363,39972.54
2920,11872.6,11470.013490557796,8072.118258243307,44230.70920598577,34371.83
2921,15125.400000000001,13199.113210141164,16633.312624920367,79068.99308912439,62842.98
2922,15350.0,14453.471581869815,16665.642483573865,79023.46266238003,67696.12
2923,50993.0,14600.77336517352,17173.04359594079,82678.19254363018,71375.234
2924,70928.0,24111.289044046604,22159.502806732147,77133.91671282785,58368.586
2925,61714.0,29696.084228301566,29289.442111098833,73012.45947628084,51536.562
2926,25096.0,30362.860652811705,22643.624216452623,44285.82009526553,32985.71
2927,41918.0,22133.29487893702,19636.488269835227,35967.12837654284,29358.617
2928,57220.0,27791.557160428474,45480.936117808575,63659.457094750935,52443.25
2929,49287.0,32924.244247369075,49830.64523057848,63051.4480403326,53400.973
2930,62323.0,32527.68276801309,52302.868942042514,65339.45541768451,55541.348
2931,78630.0,37378.259662347846,52883.84048248033,60376.94080335046,56148.92
2932,55754.0,43359.90777002745,57022.803868177216,57715.57116712633,51030.46
2933,28928.0,39608.10277839501,35647.24995157755,35709.453249159356,33009.785
2934,30426.0,30867.348973566794,28604.38633850711,30087.589971892623,29955.363
2935,69093.0,31349.398364573713,53900.50405622164,55427.72712477038,49383.746
2936,44889.0,44415.15167582437,59700.362284005365,57956.1045723259,54001.25
2937,67028.0,38517.307093785275,57920.480040074784,61402.678063325315,56659.617
2938,59112.0,46406.98400049689,58194.51635360882,57737.838535971554,58894.363
2939,56288.0,45560.829295266005,56089.85253212058,56034.94389672743,53618.98
2940,42274.0,45751.923100484826,35438.18130597512,34875.51130376517,34360.78
2941,33325.0,41284.734051647945,31824.08481642685,29521.881298238488,33438.652
2942,66671.0,37368.97505720383,59499.37110765353,54126.10709572278,51796.336
2943,68156.0,49720.13432210725,63310.65637591686,56009.70537434514,55899.777
2944,66919.0,51625.565886365315,68310.28664736165,59108.087410246095,59533.844
2945,50144.0,52613.2324170763,65168.22541438086,56512.14019776184,60226.203
2946,58962.0,47593.25271097304,58043.71482130394,55431.39427338011,53530.945
2947,42443.0,51264.31856492786,36911.880328724765,34890.56467791935,34039.184
2948,25067.0,45148.77811523113,32790.49249485499,29935.251888024777,28375.994
2949,53331.0,35833.8714429353,55993.439590049944,55329.721754368045,51770.406
2950,65187.0,47808.739222705066,57008.344375476685,56241.04857871548,56172.484
2951,69449.0,52616.75485978155,62672.46859579146,60574.13910078862,59556.22
2952,46838.0,55168.69359696748,61890.41237239295,57501.853801649086,59793.484
2953,59294.0,47675.92009286142,54831.6985500705,56496.596375025154,52845.453
2954,38983.0,52625.08195334334,35519.94823983933,35536.718692390044,33509.844
2955,25080.0,44521.270334834386,31084.30081963207,29633.52670318464,28622.16
2956,42316.0,36429.09635001661,53968.41931899202,54438.25740712478,52070.42
2957,38365.0,43946.821138508785,51933.260784874656,56502.8165876764,57062.695
2958,64200.0,42002.872749539994,50389.717550571986,58540.73779577558,60411.664
2959,51894.0,51837.131231213134,51992.95088155474,53107.55707189771,61200.438
2960,42492.0,48315.56446320873,49868.0136994555,50441.424789273085,53838.906
2961,35823.0,44678.789657852096,30080.074295704475,30895.070240243538,33780.37
2962,28101.0,41355.32465405929,26991.749001625358,25344.23306353355,28386.334
2963,38859.0,36796.29591122995,50395.46181199193,45950.09338183787,51703.992
2964,52090.0,41181.64266728779,48140.6101342134,46937.93732188132,56269.266
2965,68547.0,46392.685914622874,52240.20804599458,49301.26208502561,59901.355
2966,38024.0,52710.27687399311,54129.76232070767,45681.88497027384,61181.062
2967,59423.0,42048.64998833223,46887.249557576186,44023.10950243205,53524.973
2968,35918.0,50354.843520728435,31828.02111483727,27359.941790252462,33349.76
2969,32936.0,41297.79333447528,28016.412040936637,22941.51160078205,28103.922
2970,38487.0,39286.45331212749,54159.236861086254,42636.130700333735,51220.664
2971,42056.0,41285.48372621741,50515.83406273292,43621.82359480188,55953.914
2972,46287.0,42589.209162151375,50890.31930738793,46758.549345850755,59231.09
2973,50709.0,44306.557784001394,47484.90168966564,43686.12352026682,60677.445
2974,76554.0,46246.72036562565,46620.972175803436,42681.64739028865,53598.582
2975,31467.0,55572.00942921832,33983.852458566944,27002.016435835365,33334.37
2976,29689.0,39259.426535080835,28183.327482729386,23121.738001083348,28218.766
2977,51033.0,37512.380961079194,52821.49866213515,43708.28513767698,51190.633
2978,54159.0,46183.68181050429,53888.98643865402,46190.31628512144,56267.28
2979,46792.0,47808.62032996089,57162.118868596655,49316.635226606166,59639.203
2980,62945.0,45461.41071470261,51672.25048010899,46307.0391857772,60595.56
2981,44488.0,51695.14421876595,52799.63609348453,46459.99240184969,54110.902
2982,56511.0,45448.953541956114,31685.104574968405,29816.704111068702,33569.883
2983,31021.0,50201.06385693103,31917.82448363541,24634.378766426184,28618.312
2984,68552.0,39365.49515995012,58130.40156303517,44501.22735654012,51609.305
2985,47367.0,53859.02629817134,62846.70826015702,45536.37236693586,57733.195
2986,61126.0,47113.05259527974,61251.243079618864,48426.49054757457,61060.285
2987,65414.0,52507.452596676296,58803.58474863518,47793.211358941815,62752.965
2988,62479.0,60472.6438174453,58369.77591637329,45860.114038405205,55624.305
2989,36313.0,58328.20080331416,37618.95041658523,29767.396201222444,34933.07
2990,36917.0,43991.04476528727,31681.907073862814,24766.127114686427,29199.062
2991,64037.0,43506.76295566904,61106.0194521655,45118.85222074832,53181.008
2992,47413.0,54086.36791033304,63714.163747419734,46984.6429841353,58371.926
2993,69597.0,46739.56045157379,61965.150006620504,49932.50484679591,62546.06
2994,61572.0,63538.633351072036,61555.285618712594,50355.32515791387,63997.39
2995,47735.0,57553.87315022439,59219.97972763471,48793.03037328848,56495.64
