Date,Unconstrained_Groundtruth,ARIMA,SARIMA,SD-SVR,Tsformer
2689,50340.0,48583.906205191226,32758.261103066474,32048.58650135905,33714.168
2690,58974.0,52388.125812037564,64556.11715203414,60815.44138143323,63282.68
2691,68384.0,55060.06288089122,66053.15828245867,64441.5150197257,64829.02
2692,75447.0,57975.15421804754,69685.50037655579,67046.50360711018,68049.16
2693,47581.0,60342.551971322486,66985.65407241051,63475.30311849458,69551.99
2694,71577.0,52467.67716198112,61054.64611008413,61971.3486221824,65738.945
2695,40081.0,59665.11060585815,40407.770145753035,38937.5024035487,41727.508
2696,29533.0,49820.35305146819,34041.350812989825,32751.819604951987,33797.094
2697,66603.0,44619.47793470861,61907.03702794853,62036.928117511095,63842.977
2698,56325.0,57038.49390470447,64745.88518134282,65723.33940559294,67793.484
2699,48060.0,54410.199451717155,66764.32289824876,68394.0112989539,68962.43
2700,55207.0,51756.3532361806,60577.9601300854,64741.9669183115,68784.56
2701,84909.0,53954.50638519309,57251.00938564976,63267.812653583045,63653.113
2702,38946.0,62138.408975400715,39008.10818348734,39692.88279326616,40496.727
2703,37774.0,48949.004259492685,32906.787008723724,33419.41134196804,33516.426
2704,80823.0,47935.311469317436,62258.46152502508,63075.54523538201,63089.785
2705,49154.0,60674.92028209305,66720.65296262443,66977.1948896426,66455.086
2706,75287.0,52344.847382182066,67290.6952683752,69656.897637388,68437.695
2707,77058.0,59921.84289613769,64936.00932437538,65738.99774023611,69876.44
2708,85106.0,61041.542030628196,63905.21954921219,64237.060439718814,65023.633
2709,46804.0,63755.635749384724,42626.0386195048,39674.51869916404,42213.312
2710,45735.0,53235.759920044664,36488.26483791897,34088.60197888645,35299.117
2711,67855.0,52512.59366076036,69987.08068015674,63552.776661336255,65809.13
2712,80766.0,59289.87096050906,71881.76606249785,66611.65735206343,69396.62
2713,73079.0,63145.348405614764,76927.04905148257,67088.18818423698,71100.016
2714,70581.0,61855.24649060824,72703.47438418218,66658.9952108664,72816.88
2715,87880.0,61652.530265792106,69626.60312611521,66946.42059465268,66286.21
2716,45891.0,66641.09975729561,46076.9440676459,40527.17627145908,42546.88
2717,22483.0,54679.382501988686,38929.342345321056,34585.70960478797,36494.137
2718,48059.0,42971.80728860992,67132.77109894075,64416.21723213584,67858.625
2719,68296.0,53353.28488137297,66037.26629370273,67733.80089673742,69165.3
2720,81542.0,59508.53427491821,69957.5154338995,68602.28861403231,72603.03
2721,85741.0,63453.88269208244,68086.16577486167,67907.60699332942,73619.89
2722,72004.0,65281.48344649927,67708.6295844387,68305.38855899885,66930.53
2723,27057.0,62483.87302967311,43527.15480572234,41373.59375601217,43675.38
2724,41080.0,45758.91275044864,34421.98322612949,35227.134900815036,36682.32
2725,46984.0,51113.56859088691,65673.26531899393,65450.156634834755,68679.02
2726,75235.0,52844.678863956535,64675.47085092229,68814.95935070755,71109.305
2727,68928.0,61243.36567320565,69678.76390819906,69766.98584837126,73682.76
2728,61866.0,60109.56441566746,66363.07922303725,69051.40798392627,74059.875
2729,59820.0,58411.18363734803,63290.48601833177,69200.24640825443,66874.51
2730,45147.0,57933.40256367888,39981.5668202803,41807.65673632102,41852.375
2731,36645.0,52947.10371685365,34364.30044681635,35496.64266601963,34066.594
2732,65215.0,49095.51161501192,64442.72073114644,65671.46123736628,65642.086
2733,66841.0,58408.25935989265,66625.94941888377,68987.65610748714,69402.64
2734,73814.0,59186.35025535942,70319.41265067781,69907.12414859075,72155.6
2735,61592.0,61482.35534387425,67500.98218226382,68869.27341439699,72925.85
2736,64486.0,58470.66957585406,64197.725374890884,68902.62525517638,65165.42
2737,44520.0,59497.07426686408,40903.96947566003,41634.25504313971,40403.99
2738,46332.0,52943.96203057202,34986.49643738052,35272.13045458867,33928.15
2739,53372.0,53195.774188956864,67545.81912512363,64055.65262229531,65534.254
2740,70189.0,55337.92333568685,67582.67285617522,65826.1638019011,70409.72
2741,59594.0,60390.88830721594,71616.57835005772,70032.87839731081,73247.04
2742,80487.0,57669.48788254826,66550.15385987313,65142.32536797939,73606.98
2743,53229.0,63691.45322767199,65747.58420608434,60306.6980072596,67004.55
2744,27148.0,56296.7010855556,40789.024976511515,37265.17129050418,42958.89
2745,29868.0,45101.3812925543,32619.15192992375,33885.729687635234,34919.516
2746,55690.0,45393.740474424485,59797.92896619916,60770.193627127606,67942.87
2747,64932.0,54538.58808421972,61151.45530766206,63231.04317590677,69373.52
2748,50506.0,57394.28408935453,65014.12963619232,66820.9244683942,71252.41
2749,70194.0,53190.48893475494,59933.20571106115,63062.42390598123,72388.08
2750,79968.0,59068.10886509261,58900.77084712396,59129.82403547241,67197.49
2751,36239.0,62140.84364984289,39093.80048410822,37367.90641143205,42266.81
2752,28598.0,48594.56385538331,32763.00812128726,34003.65912601917,34213.37
2753,91405.0,44351.552122317014,59716.467082102215,61416.953564132105,66382.75
2754,77002.0,63409.6811077549,65327.33839004898,63416.07854012898,71025.06
2755,61057.0,61026.953710508365,70430.50289358715,67324.7560002285,73016.6
2756,58337.0,57217.37681749951,65980.68041071852,63511.014241088946,73237.61
2757,68946.0,56548.91430629051,62452.63805498853,59730.43059076576,67089.14
2758,31952.0,59792.45496251062,40244.646432458605,37735.454487009745,42852.664
2759,32373.0,46892.545516983824,33023.87942458812,34343.91890959765,34498.363
2760,87793.0,46233.00336361841,61218.670157254,61911.01561227202,66159.4
2761,47008.0,62860.03218979188,66354.20627385129,63753.66292555533,70409.45
2762,79496.0,52152.58524308539,66755.4903475532,67514.59179647316,72356.88
2763,66041.0,61515.930407258405,65213.78367682309,63501.75662426323,70604.586
2764,54562.0,58638.405298980506,62931.799696336086,59349.529084087575,64403.816
2765,40826.0,55434.15894132599,39232.05830965227,37439.6938913074,41726.477
2766,36532.0,50430.56776813699,33387.630505271096,33893.47850941568,36870.773
2767,56069.0,48161.61380598108,62892.45739952233,61066.63140184511,69617.09
2768,77737.0,54615.555735458634,63849.685384080425,62972.373777434485,69972.53
2769,62342.0,60786.32281825184,69092.69275328693,66660.99885556509,73409.914
2770,74844.0,57252.736354530105,65107.79006394499,62527.44026310023,73110.18
2771,82606.0,60989.00471414291,63830.74303033785,60403.606538182285,66351.234
2772,38125.0,63585.86909105095,42002.056485366404,39219.07883351225,43488.3
2773,38627.0,50111.65245094956,35144.2819698836,33067.3321232794,37899.363
2774,77072.0,49675.32047871141,66175.1955482869,62642.54451274621,71500.12
2775,78939.0,61392.305602041364,69680.77339165044,64922.05989190481,73027.47
2776,61716.0,62539.75129907945,74682.41633768713,68842.26071600357,74968.48
2777,76076.0,58385.732938918954,69579.19133828524,66345.65037078923,74819.695
2778,55257.0,62640.404109404015,67770.01757777737,62885.041824272565,68058.5
2779,42124.0,56999.018888993196,41899.944397193634,40319.70346312934,43837.125
2780,39446.0,52128.70432044153,35504.87073291166,33540.688576227534,36411.188
2781,56868.0,50518.40333167401,66984.19653085606,62939.132058868345,68844.55
2782,59935.0,56217.91932449665,67631.4420553515,64755.78109423717,72786.82
2783,87685.0,57213.152216117516,70046.24164850783,68045.8154005631,74324.86
2784,64834.0,64858.94575064917,68943.56848003747,65908.39036274778,75391.57
2785,63829.0,59654.18161362355,65866.98575478849,62836.22076311228,69980.41
2786,41119.0,59585.65219482449,41664.66946532619,40484.215665962896,44424.996
2787,19978.0,51842.83975598931,35247.282470063335,33802.79812580628,37153.617
2788,67583.0,40547.02456488045,60794.80608321381,63571.27897614754,72120.72
2789,61774.0,58260.06257035176,63465.4849922273,65444.558933026536,72707.59
2790,54873.0,56987.13110072771,66672.42214639056,68701.45730848597,75502.086
2791,59580.0,55053.66956006925,62067.698457784354,66310.875403463,74791.375
2792,70936.0,56529.28317243768,59361.18106985978,63350.65517032241,66858.31
2793,41929.0,59955.92714160006,38610.22860549301,40768.538138499935,42611.77
2794,42033.0,50988.10226761425,33060.98725276901,33886.51676711093,35602.113
2795,47790.0,50561.46108519366,63560.64146635752,63469.09952340009,69193.14
2796,64886.0,52248.93074707253,63183.73184001216,65325.7969472379,70609.77
2797,84539.0,57436.146687661945,66714.08091153658,68871.73964926491,73701.805
2798,64898.0,62928.0848097609,65772.90137036302,66595.32067070535,74317.06
2799,45980.0,58574.70770230407,63280.783761729406,63415.235899315914,68356.875
2800,30908.0,52650.16873044189,38544.88049347642,40799.55605918291,41583.58
2801,42229.0,46004.20321345388,31662.943853020173,34922.00036873483,34418.504
2802,73762.0,49954.60949674426,61110.5929682556,65148.12287906571,69545.36
2803,70962.0,59372.36433310384,64712.96156007542,66427.25779039855,73305.95
2804,78967.0,59231.209833505556,69078.9936005765,72634.22300401385,74697.57
2805,81402.0,61841.06739049563,67170.03860156408,68227.2626102846,75745.64
2806,74657.0,63175.7732972296,66309.62170993056,69533.50301460118,69166.81
2807,39352.0,62162.36153265385,42825.06257513053,45540.94753055934,43899.88
2808,39218.0,50940.60278297396,35909.105125096845,37022.31326207788,36644.242
2809,57221.0,50269.63798708771,67544.85700756744,68882.20699596897,69201.586
2810,66967.0,56170.12946757533,68184.04975961431,70404.25308839994,72052.38
2811,75057.0,59159.86388664619,71670.23491511097,78850.83772725989,75631.805
2812,69028.0,61746.168253836,68878.65839979184,72392.42007039442,77692.26
2813,85092.0,60641.360080932944,66295.10938638708,72486.94802305335,71935.8
2814,40563.0,65299.47409482213,43512.61564415048,46675.52427619298,45352.746
2815,50124.0,51985.13405946348,36587.43069733335,38092.61038130004,38149.293
2816,81514.0,55036.463289533625,70864.75136818588,70221.78586582199,74431.9
2817,70893.0,64149.40171167529,74579.85639652106,71102.19342664155,77030.03
2818,77789.0,62002.25754767905,78134.69842703501,79100.80543872653,77636.266
2819,71438.0,64299.35216947244,74575.82570043816,72882.9939639009,77671.89
2820,77883.0,63107.51892294868,71382.51814190383,73567.54299015032,73059.93
2821,32568.0,65280.49917071229,45817.268725343005,47680.302019191186,47974.477
2822,46656.0,49614.459076763786,37198.292549373466,38976.23076851736,38372.72
2823,83120.0,54657.4208716621,71087.39536975844,72485.11047331103,73686.34
2824,93525.0,65413.9142529429,74930.35133859633,74359.54838519526,77337.72
2825,93539.0,68734.9065626746,81389.69656442362,84089.903902782,80104.79
2826,79722.0,69746.17840341332,79243.04836705385,78031.39239283356,80955.73
2827,109187.8378670984,67138.58270636205,76404.76181561695,79702.06912607438,75449.4
2828,48293.0,74980.70997412638,50786.53974022588,51913.65269201532,50185.51
2829,29929.0,58539.15938568194,42938.611801069805,42660.87470054115,42146.86
2830,65622.0,49637.052457078746,75996.93994426995,79079.19363092403,77859.08
2831,107357.14980957936,62576.921272688836,76811.9736679941,82283.45314089926,79248.88
2832,66278.0,73578.6041412832,84615.94607361512,86426.87274696071,82950.2
2833,80658.0,64038.20965436172,78314.52409855255,85763.9660446131,82474.31
2834,77188.0,68361.24607804256,75705.74079662212,85345.90025942912,75593.805
2835,59969.0,67918.6947731945,48076.50628192386,52698.551878277525,51015.227
2836,47227.0,62952.777592875325,42037.91468982849,44748.28627125354,43248.12
2837,81194.0,58122.358316731355,79393.15628397968,84942.87115470319,79852.39
2838,107779.06622611065,68623.16298298036,82287.991209371,88920.13549895711,82228.73
2839,78799.0,75830.23469919158,89782.82224352034,91433.92422512884,84859.86
2840,89163.0,69642.6343323353,84393.97540976359,88502.45966132525,84801.69
2841,91424.0,72920.19078311064,81890.36060884055,87658.60874602116,77563.0
2842,66038.0,74222.34812419242,52660.46268550629,53101.49185382263,53432.71
2843,49034.0,67434.74762933332,46095.69562473386,44334.1775193457,44303.65
2844,108960.50851798804,61150.40384678821,86422.54591936848,82278.92463384566,81146.88
2845,108229.0012603082,78429.75537019497,92132.8702686437,85178.08213673029,84471.08
2846,61693.0,79502.7612510933,99110.5706472288,87379.70664226657,87113.95
2847,108648.5091666514,67209.48005290846,89002.34000125897,84741.84650684755,86859.1
2848,109930.65552505868,80434.63051282367,87903.2790243234,83404.82216323027,79044.48
2849,56154.0,81923.3303049065,57437.405235208025,50517.565650079116,55628.18
2850,61339.0,66796.81121506245,48663.505622866505,42381.78260300494,46648.51
2851,55909.0,68169.53745195149,93241.75872840984,79446.18612222865,84950.79
2852,80797.0,65815.16179966734,90244.52649909924,83481.83144779294,83006.47
2853,81399.0,73594.78405098953,93164.93903688811,86145.01402857227,86183.4
2854,110755.61335115641,74100.02862252877,87560.84209859934,85109.5164890053,87032.07
2855,77181.0,82254.12275075285,86926.86161960283,85571.06175942237,82396.72
2856,66544.0,74201.77643725184,54330.93857183803,52565.079761851914,57445.293
2857,56857.0,70848.72920993995,47351.64249301996,44916.58544272842,48201.72
2858,110016.52813701422,67120.4731980176,90071.64219646053,85484.90484081533,88000.4
2859,81767.0,82483.08616879612,95719.87567394548,90774.50349897318,86515.27
2860,68493.0,75956.47132620249,98591.21047219585,93534.48383020937,88564.58
2861,74048.0,71971.955583087,89972.49636409285,91427.91947249342,88619.5
2862,97864.0,73639.61018433433,84344.21829775044,89527.30825946445,82634.22
2863,66722.0,80622.39952827999,54493.69981401372,58710.9418469356,58519.133
2864,54561.0,71876.93745228926,47568.18272141767,49347.19674483574,46666.887
2865,110264.16578638708,67102.11447938564,89934.99631308568,88759.19076348895,82801.62
2866,63846.0,83430.11074738878,95528.00249998175,89762.75685646968,85616.664
2867,85609.0,70859.48659582068,95153.59928345043,104079.88550909208,89812.52
2868,108527.20853426264,77514.29500339781,89801.67875581457,94660.41362175443,90112.984
2869,77221.0,84083.55409621815,88727.5471041611,91587.73199745473,84573.61
2870,69291.0,76252.53419079303,55287.098371467655,59388.41937247614,59393.883
2871,66191.0,73674.43357380299,48341.04751162072,51035.873086382,48732.164
2872,75391.0,72381.19497380013,93582.27808810023,92660.3171062758,88314.5
2873,95529.0,75167.46584462721,93989.77063043826,92522.62512409677,87240.24
2874,109016.12130799006,81148.9993335083,98827.47042059076,104335.86555701162,89991.805
2875,110028.65945449946,85349.74357062223,96006.04694721868,94909.39913716853,90550.01
2876,109339.11413532279,86618.48911407747,94187.48731605649,91743.51855554793,86089.34
2877,44302.0,87444.76934417244,60990.52758079176,58883.280264221234,62157.105
2878,63447.0,65994.58032841256,49715.79106603229,50297.91275043349,50580.094
2879,98543.0,72717.29214261747,95030.9165654838,90370.42310150649,87799.3
2880,110648.03819302352,83284.1151779305,98697.85242744668,89418.17265321082,87281.016
2881,110514.27810353033,87158.99380208406,105237.54529834689,100237.38826735404,90270.39
2882,88425.0,88129.90850523917,101629.62930019613,91822.13570354141,91878.58
2883,94682.0,82892.14344354824,96174.01651211246,88337.4721735902,86962.21
2884,45916.0,85008.9473259628,60815.09600721514,57153.69236672708,62462.13
2885,52473.0,67624.42430313301,49875.83299955069,48328.012295123524,50716.406
2886,90773.0,69299.46692444343,92915.34668276583,87272.13859406608,86275.17
2887,98001.0,81649.66822892813,95691.63020591944,86263.6450395146,88053.96
2888,109520.73001001295,84118.51370900539,100807.46255005185,96569.78853641101,90530.67
2889,112233.67453172822,87833.6752713302,97702.2969277967,88567.03275437365,91045.75
2890,95620.0,89472.75132309821,95893.53520138231,85417.61694320822,87129.734
2891,57176.0,85876.46264512511,60770.828340450564,55694.704454049795,62704.867
2892,36367.0,73083.95761757709,51321.002675533775,46021.276851648516,52613.38
2893,92818.0,62355.56551205665,90889.75712059262,81939.42493519722,91860.36
2894,110090.01726638552,82349.23073643955,94008.53679783696,84225.35745344307,91948.36
2895,86994.0,87516.09719010221,100820.38014134891,90659.19409394937,92938.31
2896,98519.0,81986.36102283916,94890.57346685983,81849.12156500573,91874.9
2897,68747.0,85592.61444160245,91801.71493851194,78468.11602678432,85119.8
2898,47226.0,76701.49166769075,56020.9162036277,50418.13148986022,61914.832
2899,46942.0,67572.66838390703,46550.87299052267,43866.19367921086,52438.402
2900,110123.13949148305,66289.57304289556,86345.62931688856,77971.7737472183,90785.12
2901,69254.0,85950.4171111354,92101.85015405195,79283.5917331863,90719.86
2902,86597.0,74856.03147520547,93247.00819811496,86216.320017727,90583.18
2903,88213.0,80163.96268086345,88480.13687301506,79279.08267440452,90456.88
2904,90829.0,80938.46823213474,85107.19879735817,76145.55522810375,84068.92
2905,52291.0,82038.86450019521,54381.935456817664,50188.428311354175,60019.9
2906,34665.0,68973.4227856794,46056.61393572829,43415.5009568979,50724.098
2907,109197.84013265565,59577.155633802075,82330.38253045289,77384.03288957821,89751.56
2908,98651.0,84148.80165709932,88022.23980266326,78607.84792166993,90163.1
2909,69952.0,82449.64173952065,93939.93318139626,86093.62375538965,91136.445
2910,90188.0,74426.82633480677,86802.06212103924,80738.19287224655,89220.14
2911,91924.0,80541.11661454554,83846.66154317961,77887.74077217144,82186.78
2912,44995.0,81471.21851932633,53769.500609924915,51006.8584202498,58442.332
2913,36913.0,65096.949711219204,44708.38209657569,44246.795154478445,50869.285
2914,110047.27170547287,59984.0793627796,80945.14583925446,78446.07220556139,89851.766
2915,90050.0,83380.08685402581,86805.34136003371,79546.8997670232,88938.18
2916,91006.0,79201.65849851383,91655.24330452814,86150.3579168656,89646.26
2917,69620.0,79953.92739556993,87927.68437081056,79726.09319653393,87618.87
2918,83893.0,73799.5998531794,82147.95658095369,76765.19260658977,81438.625
2919,38904.0,78147.5235270357,52085.8923320584,50181.90777625996,57931.31
2920,59363.0,61247.16474384607,42658.021120645615,43000.33867228039,49304.027
2921,75627.0,68674.20928694174,82649.38050494772,76263.59842434361,87211.625
2922,76750.0,73726.84645579646,84422.97812743191,76805.49569571382,87235.914
2923,50993.0,74166.10257540844,87446.36164189116,80965.09996203151,88513.75
2924,70928.0,65137.15183762546,78245.29800196084,76438.03832006802,67853.9
2925,61714.0,71594.46082151856,74190.92815532885,74304.81507377671,63715.85
2926,25096.0,68432.87257992355,45803.572607754344,45440.05818209557,43417.52
2927,41918.0,50975.72002013279,36007.0359792482,37576.16444663186,35207.363
2928,57220.0,58122.52902759248,68022.44974621614,67125.67441596766,63581.76
2929,49287.0,63268.158653205996,68624.49225208197,66622.29295582703,62010.977
2930,62323.0,59999.390170910294,68780.60459271134,69790.53961589259,62473.27
2931,78630.0,64116.094531264695,65041.998387705135,65127.58241859072,62685.85
2932,55754.0,69022.96936153779,64195.29076779213,62603.40050473318,57987.855
2933,28928.0,62156.558349371015,39872.17902485415,38565.24658648597,38061.64
2934,30426.0,50019.499466828594,32578.15544717825,32160.624748165355,29851.154
2935,69093.0,49472.76271369502,59804.822971773436,58294.303679848555,54145.746
2936,44889.0,63050.06845777275,62792.31720404594,59739.46782781191,58877.57
2937,67028.0,55069.85682204616,63067.9559334025,62361.16273889203,60072.695
2938,59112.0,62082.264228091146,60927.118241720906,58649.843695173746,61042.992
2939,56288.0,59830.18594866405,58439.045416480214,56779.051407896164,55101.02
2940,42274.0,58855.04695412611,36723.80472533645,35306.208159937385,35348.605
2941,33325.0,53530.0865775184,31911.330950992196,30038.755127744364,29414.305
2942,66671.0,48983.123254967264,59677.74294997317,55231.172124593904,53270.703
2943,68156.0,60174.387211865695,62345.5650414745,57028.66398851617,56343.156
2944,66919.0,60913.15679548499,66233.6799534057,60438.03738550085,58913.406
2945,50144.0,60887.81613158606,63765.32418418025,57304.42023616552,59088.12
2946,58962.0,55716.12717272684,59497.886060446384,55959.60995150392,52955.94
2947,42443.0,58411.92875636139,37481.748882792046,34954.56145157854,34667.46
2948,25067.0,52546.390355707146,32499.605346331547,29774.80416909937,28932.838
2949,53331.0,43838.91138287006,58443.93038943317,54966.916774423924,53547.285
2950,65187.0,54470.65751324233,59333.03924056409,56361.35102949782,56982.535
2951,69449.0,58069.516837386815,62960.55746823743,60274.79314472322,58867.973
2952,46838.0,59612.80939093812,61280.42580262704,57059.86028942593,58164.098
2953,59294.0,52872.25481240895,57035.6639661935,55438.198178342245,51911.113
2954,38983.0,56724.18445773814,36154.31367429463,33797.2886503498,33805.477
2955,25080.0,49640.94135057549,31137.520931347975,27831.00709952331,29168.086
2956,42316.0,42518.11597885347,56306.413172885455,50422.84288651261,53647.574
2957,38365.0,49073.56419585051,55782.2287039347,50953.73140766854,57334.242
2958,64200.0,47187.057793773834,55606.620318581095,52492.41155806336,58737.867
2959,51894.0,55191.74695229026,54209.641312016574,48205.077720133784,59087.105
2960,42492.0,51900.75247455223,51997.99599349378,46255.56882250965,52548.39
2961,35823.0,48646.07679735365,32003.164618903236,28509.380635967034,33083.504
2962,28101.0,45718.793058163115,27623.55011598784,23745.495855435376,28118.668
2963,38859.0,41737.92462649655,51490.1219152582,43695.043165836505,52244.42
2964,52090.0,45458.339887568145,51116.394293246216,44972.782056895994,55387.312
2965,68547.0,49607.59738147741,53693.832577017674,47347.30842337261,57375.375
2966,38024.0,54372.448747453906,53169.456708265505,44686.23633758646,59093.98
2967,59423.0,45426.175391254306,49133.4648559001,43375.64683795542,52098.637
2968,35918.0,52036.48337152476,31756.613910114454,27045.308651856853,32463.06
2969,32936.0,44500.0772823641,27528.998636341992,22600.693075348838,27341.85
2970,38487.0,42805.25640628816,52369.017543016336,42059.51164872625,50282.285
2971,42056.0,44433.249282314544,51942.580294050495,43871.97116895767,54442.027
2972,46287.0,45400.67102730755,52969.42272841469,46607.453791678905,55839.246
2973,50709.0,46654.50283626234,49768.47387623725,43825.58957460379,57459.812
2974,76554.0,48036.45195065588,48045.23539413855,43255.93900907125,51157.74
2975,31467.0,55052.15656702051,32292.435756122806,27001.81531161782,31945.643
2976,29689.0,41965.38922285492,27517.199253657684,22761.857287195537,26997.072
2977,51033.0,40590.82709745774,51529.11461423754,42562.53502944275,50306.605
2978,54159.0,47617.80713026733,53058.27923246604,44808.39266947382,55735.445
2979,46792.0,48711.25032933911,55908.17683935263,47582.49574278657,58073.75
2980,62945.0,46707.67113602457,52361.039505765315,44793.065738391444,58707.793
2981,44488.0,51412.03860727217,51679.09527461353,44197.17681965841,53778.66
2982,56511.0,46420.59753486152,32081.434785359295,29197.288162965975,33652.297
2983,31021.0,50043.464068983274,29346.804881624874,24762.129725482566,28529.201
2984,68552.0,41485.88104570524,55105.30089823425,46463.425198605684,52159.836
2985,47367.0,52800.44442554676,58431.21432160808,49689.47383019339,58504.848
2986,61126.0,47483.81508185414,59872.1614390953,53520.305647187306,60545.133
2987,65414.0,51538.5243571792,57447.03469828895,54916.479602004016,63173.234
2988,62479.0,53122.92009244775,56350.985629693,54975.83337550658,56624.508
2989,36313.0,52884.096533356926,36185.921076657556,35015.939710172344,36147.746
2990,36917.0,44775.028157562396,30844.30094547198,28749.180887348593,30246.973
2991,64037.0,44550.32630242263,58562.001900150535,51931.31524279971,55280.98
2992,47413.0,52698.90398492176,61085.0898936185,53920.62000843926,59765.773
2993,69597.0,48303.55770270882,62190.28261234379,57097.46035761182,63040.586
2994,61572.0,54597.15935069723,60375.803912697666,56798.93674012729,64995.98
2995,47735.0,53119.352255623344,58447.523873497434,55068.21154964639,58027.523
2996,32572.0,49300.529380259155,36045.51281017228,34888.626978423636,37090.848
2997,25888.0,43529.73253076169,30240.438678186616,29074.955288550198,31219.53
2998,44690.0,39843.161356641416,54939.186640443164,52634.49538434116,57763.047
2999,58514.0,46513.35680608616,54956.93723727883,55024.40945631644,59492.355
3000,78772.0,50631.988496369915,58168.10699748227,57539.28592483256,62379.5
3001,58590.0,56125.0177114834,58026.446797273216,57306.927148873096,63299.336
3002,76333.0,51872.59543613701,56160.46401301735,55730.85849790278,59030.164
3003,48417.0,56832.62623007062,36971.41706348511,35516.89204110328,37262.24
