Date,Unconstrained_Groundtruth,ARIMA,SARIMA,SD-SVR,Tsformer
2740,70189.0,55340.2786688837,67640.0568503182,65820.1565213025,69895.9
2741,59594.0,60381.352529699194,71595.29603830808,69722.12903573016,72569.805
2742,80487.0,57667.91816790715,66538.61189079186,64776.05602090785,72961.4
2743,53229.0,63676.10759221338,65777.49925089919,59868.28341152322,66257.016
2744,27148.0,56300.99440054361,40790.8059103409,37060.3103616591,42281.766
2745,29868.0,45126.39564154209,32632.899673462107,33679.87785907402,34721.46
2746,55690.0,45413.80269708662,59790.37389959517,60552.80834127769,67054.8
2747,64932.0,54536.1693301392,61210.98137312947,62969.19997954279,69000.984
2748,50506.0,57385.94834838757,65009.10660755037,66431.1153555844,71179.94
2749,70194.0,53193.08251607768,59920.17924906536,62646.86135085043,72165.51
2750,79968.0,59056.133672823846,58932.98442633133,58738.393667993325,66631.766
2751,36239.0,62123.5666587793,39074.58730763581,37125.060514269215,41863.953
2752,28598.0,48609.838778332356,32764.93782917984,33735.04181144448,34240.53
2753,91405.0,44371.47627254719,59704.576672233714,61056.74917896724,65806.25
2754,77002.0,63383.41897744458,65331.10787224208,63039.87881703545,70112.61
2755,61057.0,61011.086741036495,70394.86036452287,66785.97894853084,72192.42
2756,58337.0,57213.37623668466,65945.96743761348,62946.28113021335,72736.445
2757,68946.0,56547.151414674205,62494.89560355051,59186.19819430455,66835.3
2758,31952.0,59783.59764701384,40236.283276363,37423.33359450726,42571.516
2759,32373.0,46912.010209068896,33030.459864446006,34029.34154289355,34717.95
2760,87793.0,46250.109183848384,61202.10684386059,61441.63956072028,65781.72
2761,47008.0,62836.54620636187,66371.347160157,63306.743700822764,69543.164
2762,79496.0,52157.97149482529,66765.2530985618,66935.63130700226,71789.82
2763,66041.0,61498.72508893131,65158.248840600514,62940.56736134745,70517.24
2764,54562.0,58631.10437654296,62968.60374974142,58848.66312207786,64251.855
2765,40826.0,55435.33739311112,39237.65464566897,37148.53666013324,41378.855
2766,36532.0,50441.97681124225,33386.26073151085,33596.528319956844,36620.94
2767,56069.0,48175.39202944242,62866.73720217781,60661.23199411561,68889.01
2768,77737.0,54613.22955691571,63904.42847208962,62576.86260174832,69616.23
2769,62342.0,60769.75178134049,69060.50078153273,66130.95252387595,72996.06
2770,74844.0,57247.34663563672,65069.07477964586,61989.24811131016,72540.81
2771,82606.0,60975.91070568531,63844.95692322888,59991.53786900833,65907.68
2772,38125.0,63568.667120124264,41988.12651854118,38956.02587606434,42771.94
2773,38627.0,50126.75563093408,35142.43979609805,32896.23702831523,37227.04
2774,77072.0,49688.85589220008,66142.5829395645,62221.57593777237,70620.81
2775,78939.0,61377.595045840135,69703.96470949028,64554.37730868819,72292.19
2776,61716.0,62524.850704857876,74648.33888593332,68525.86771868987,74346.125
2777,76076.0,58383.17082101416,69536.79936620669,65883.72261896239,74143.41
2778,55257.0,62628.65908735091,67792.804414696,62486.54965887964,67189.09
2779,42124.0,57002.142614053904,41908.464798876186,40047.276572911855,42934.355
2780,39446.0,52141.39076721449,35504.28423767014,33353.489538654445,36317.38
2781,56868.0,50532.033718291685,66953.91489947563,62497.24161168835,68174.72
2782,59935.0,56217.26275014954,67698.78354063536,64371.58653964767,72337.22
2783,87685.0,57210.44864406864,70042.13095917362,67618.04187074408,74170.56
2784,64834.0,64838.861615701826,68884.74580420481,65400.723510167714,74995.08
2785,63829.0,59649.844792509466,65902.63984044138,62437.199175347974,69338.2
2786,41119.0,59582.37767156281,41666.109811939685,40240.35594709621,44121.16
2787,19978.0,51856.2836231088,35248.40478911999,33659.241248300794,36963.37
2788,67583.0,40577.44330582941,60820.852401876946,63210.88950017524,71809.68
2789,61774.0,58249.95809611937,63510.07096279542,65139.98177809964,72349.3
2790,54873.0,56981.67293454082,66665.83748393401,68361.88099264998,75180.266
2791,59580.0,55053.43780789686,62047.18434328655,65850.03828964401,74634.125
2792,70936.0,56525.669674281125,59405.20875762784,62991.520112238475,67043.35
2793,41929.0,59945.786212293606,38608.22008598303,40539.72830998766,42948.445
2794,42033.0,50998.52098892988,33056.18209179192,33733.388636483825,36032.582
2795,47790.0,50570.83771823454,63522.33844183439,63095.34248364316,69270.914
2796,64886.0,52253.06595910137,63250.734343096934,65011.47595401313,70753.35
2797,84539.0,57428.314614418974,66699.26262766113,68505.67595877883,73758.55
2798,64898.0,62908.11721696215,65711.41249824232,66135.39241351029,74109.62
2799,45980.0,58568.52173380454,63311.190405772475,63049.46724165683,68242.695
2800,30908.0,52657.86293816391,38560.10649051874,40561.86915574382,41934.0
2801,42229.0,46023.21073541967,31671.367119486124,34753.568204611714,34929.54
2802,73762.0,49962.53852712581,61077.97519153099,64796.14739856633,69901.63
2803,70962.0,59354.626375994085,64744.839148925064,65984.41973012577,73643.836
2804,78967.0,59219.451745414015,69054.3896677143,72080.08068429066,75009.03
2805,81402.0,61825.123473745814,67110.98485638863,67489.5751408695,75497.19
2806,74657.0,63159.45976526919,66335.14509929417,68838.09826648104,68551.03
2807,39352.0,62151.211330420505,42814.21965456139,44933.24329138352,42655.4
2808,39218.0,50955.25278731806,35909.370149586095,36595.75634523477,36521.61
2809,57221.0,50282.997041168586,67510.53641254269,68060.20294964359,69044.76
2810,66967.0,56169.029528573694,68241.74347215121,69662.79207861188,72075.55
2811,75057.0,59152.325065843324,71652.51116393888,77985.52381246912,75621.49
2812,69028.0,61734.069107017174,68828.01403497373,71519.90524142081,77479.46
2813,85092.0,60634.09610422608,66319.99623111628,71639.76940428364,71780.375
2814,40563.0,65282.664268759276,43497.78254082263,46043.26583233653,45552.016
2815,50124.0,51999.87327645652,36586.756011467915,37642.082040077934,38141.074
2816,81514.0,55042.63500276237,70813.15800709336,69381.48088854637,73634.71
2817,70893.0,64134.316572191485,74618.46099125003,70322.31772040488,76137.164
2818,77789.0,61994.92654158466,78112.42081123184,78169.99508391309,77061.19
2819,71438.0,64288.25196512103,74516.47472864026,71907.93123579127,77154.5
2820,77883.0,63101.33715491295,71412.04381275082,72567.71419300359,72082.07
2821,32568.0,65270.7782952555,45811.53470094609,46906.8621025561,47227.49
2822,46656.0,49637.85373383488,37199.81577598837,38411.31026485927,38682.023
2823,83120.0,54667.50289144635,71053.26908746311,71386.73812894544,73615.82
2824,93525.0,65398.70171237999,74966.71753289571,73247.87271324855,76659.28
2825,93539.0,68714.49612888086,81356.02705494573,82677.1366110576,79247.98
2826,79722.0,69727.71181510549,79160.28385327784,76570.90093617006,79893.91
2827,113039.0,67129.54777640698,76426.35724052653,78125.92133773438,74140.72
2828,48293.0,75804.65174706173,50991.78538025736,50768.57862123819,48798.297
2829,29929.0,58619.75552499954,43111.873445049954,41762.872330119266,41317.652
2830,65622.0,49718.18894987214,76270.19586048834,77436.2425861231,76813.984
2831,100339.0,62637.72429227807,77112.42209138555,80662.93696208704,78077.766
2832,66278.0,72025.83865416909,84045.16414357944,84636.01477126603,81661.055
2833,80658.0,63959.74695368429,77832.44663795197,83617.68506451107,81443.67
2834,77188.0,68271.9271726816,75375.1372413121,82987.61361294676,74686.88
2835,59969.0,67836.40200954539,47870.427738961414,51510.133664201516,50200.734
2836,47227.0,62891.53208541738,41874.584524609716,43760.821246393636,42349.12
2837,81194.0,58078.13380255892,79101.22074064771,82756.73801171643,78860.6
2838,102854.0,68547.03784288028,82100.13090012525,86786.59655173252,81130.87
2839,78799.0,74595.80045593738,88972.74323319946,89112.35987276361,83605.984
2840,89163.0,69471.7932698623,83703.84042859545,86125.67325578388,83491.64
2841,91424.0,72743.46849728357,81392.91393472847,85540.27260792839,76128.09
2842,66038.0,74049.76777829652,52353.29831410772,52206.78743839468,52336.78
2843,49034.0,67300.92969504405,45857.029076507184,43803.996275261896,43645.105
2844,101919.0,61047.912282074176,86007.07615302426,81477.6878802509,80110.44
2845,101023.0,76587.82915104387,91001.05203344418,84621.88761864179,82647.305
2846,61693.0,77418.61070590235,97074.2621745319,86846.61479091087,85032.01
2847,100185.0,66819.4530846399,87401.32125007836,84100.23223164333,85017.25
2848,102331.0,77886.13990577956,85693.71034674326,83079.12113671894,76972.09
2849,56154.0,79377.29409129138,55604.966060170584,50727.87917063121,52554.652
2850,61339.0,66146.44663018367,47302.58489702807,42846.511868162794,44657.906
2851,55909.0,67535.14451957121,90924.57047857333,80420.5810917442,82516.33
2852,80797.0,65237.50205855886,88403.13312142748,84599.83538398946,81335.234
2853,81399.0,72960.8166367425,91483.22982039137,87224.83768324276,84694.03
2854,119935.0,73490.9084417682,86148.2194369686,85512.54448736306,85399.83
2855,77181.0,83724.7511068516,86744.34848476454,85795.20155405933,80049.49
2856,66544.0,73838.39637306806,54211.79361206896,52927.97468711034,55090.04
2857,56857.0,70524.88285955606,47247.88196430316,45360.46146020261,46234.746
2858,114349.0,66835.6385222214,89858.30269995354,85964.44557683938,85692.805
2859,81767.0,83145.14993067611,96066.08597758067,91156.61412350622,84500.24
2860,68493.0,75741.18056365677,98889.87641678973,93711.50297959954,86666.23
2861,74048.0,71785.98173013293,90191.17642919195,91267.26330027246,86591.625
2862,97864.0,73454.47860550125,84611.51575014794,89569.9482530825,80120.22
2863,66722.0,80414.69787883398,54610.7295615983,58270.87744035352,55717.91
2864,54561.0,71719.07721915717,47648.47002815821,49443.24967288865,45637.81
2865,107184.0,66970.96178428049,90031.60288199538,88586.28782065373,81898.77
2866,63846.0,82478.76313556363,95312.17758815865,89723.11933626566,84182.2
2867,85609.0,70662.1419177996,94954.92395159969,103711.70939197995,88224.68
2868,117071.0,77294.74823558195,89596.30065201723,94361.98081685437,88627.78
2869,77221.0,85919.95190845545,89496.5264335667,91838.85612814732,82941.51
2870,69291.0,76248.91645937224,55711.06420530496,59332.47602325132,57911.035
2871,66191.0,73675.80519243618,48652.39586705892,51546.11559851118,48539.996
2872,75391.0,72384.12018260117,94037.12318732908,92976.09974465889,87461.25
2873,95529.0,75164.33438291175,94472.52853528874,92300.28082010518,86553.234
2874,113530.0,81134.30827305354,99232.86027756713,104013.73565798115,89230.52
2875,101767.0,86453.3567415249,96818.7144778251,94859.07701072373,88873.74
2876,116955.0,84554.02775129117,93994.18488570816,92227.14771065136,83542.86
2877,44302.0,89235.23727113764,61373.71268595413,59106.05008496832,59289.355
2878,63447.0,66091.33707284757,50029.60718142821,51275.7472363755,48767.918
2879,98543.0,72795.60838957143,95448.3428643532,91779.87974520853,86248.766
2880,115876.0,83339.74760049098,99151.9410395183,90602.54742251408,85738.17
2881,106682.0,88514.81100656348,106246.74293974729,101686.29145695675,88779.97
2882,88425.0,87310.56055889343,101988.75578628131,93310.56469541785,89812.52
2883,94682.0,82974.5215248048,96574.49511498743,90376.69589296717,84209.42
2884,45916.0,85085.2002469697,60991.32271420718,58357.23513128223,59283.418
2885,52473.0,67721.07685848417,50019.13255542996,50324.95216817777,49106.47
2886,90773.0,69384.62524065646,93080.45673395313,90584.54119775436,85301.586
2887,98001.0,81708.63798523188,95921.04933871317,89156.8557732887,86624.0
2888,110745.0,84171.6778881306,100965.48678993866,99884.56867971938,89264.23
2889,113814.0,88195.18944628593,97916.85539221585,91667.93749226787,89470.82
2890,95620.0,89954.31512542692,96354.10405711053,89175.3676056358,85050.42
2891,57176.0,85997.00480953722,61004.02146582949,57870.48311896038,61085.27
2892,36367.0,73210.86523642525,51495.030898590114,47389.9375315081,51415.156
2893,92818.0,62478.96576426412,91154.42985807384,84770.09308856576,90435.14
2894,102958.0,82443.24767884762,94292.09897055366,87247.53965504517,90370.4
2895,86994.0,85727.37137585907,100147.1011619402,92923.61919293177,91276.75
2896,98519.0,81900.95235412089,94289.911957645,83886.22153180871,90657.414
2897,68747.0,85499.27496020163,91383.75669639446,80981.38542714284,83534.26
2898,47226.0,76644.14505420568,55794.043176517625,51276.944958962566,61011.855
2899,46942.0,67544.81547040577,46384.751774718054,44275.68227705877,51576.883
2900,117215.0,66263.07201220993,86027.36355287473,78645.4585618579,89521.87
2901,69254.0,87599.27494880666,92583.50439353971,79694.21149394389,89381.62
2902,86597.0,74958.59378186899,93733.78701974859,86259.73721564618,89892.82
2903,88213.0,80251.13486338881,88820.15603039412,78535.65280500322,89620.445
2904,90829.0,81021.1367587059,85478.3417123935,75913.06804597614,82917.7
2905,52291.0,82116.71932711011,54557.64985968878,49963.64901634557,59737.113
2906,34665.0,69072.80267401079,46189.04372532088,42898.862767952975,50991.492
2907,106864.0,59681.26609514503,82534.72960832766,76847.65067351973,88982.38
2908,98651.0,83614.06113554139,87956.82196563437,77988.36656335363,88940.48
2909,69952.0,82445.58150231431,93856.82077392528,85679.46788457637,89927.12
2910,90188.0,74447.12504473967,86731.87781218653,79853.59525687849,88301.62
2911,91924.0,80543.25137810333,83858.37138088113,77074.60949172755,81235.234
2912,44995.0,81472.29753929982,53742.66760212006,50516.427600646304,57880.945
2913,36913.0,65140.30676286322,44699.63677481765,43810.975442667695,50929.184
2914,108333.0,60032.02602262908,80917.05199211977,78093.61186120464,89152.35
2915,90050.0,82941.73618128458,86597.08196575711,79379.32584671983,87830.03
2916,91006.0,79158.90200054705,91450.82050844848,86238.09382967457,88802.664
2917,69620.0,79912.52428703665,87718.89277832508,79598.92400266763,86923.41
2918,83893.0,73780.69251160188,82093.25811147653,76842.16293402204,80538.27
2919,38904.0,78115.655443354,52016.473411855484,50026.479350093075,57727.8
2920,59363.0,61264.37374055852,42627.00375927607,42945.44999120374,49509.277
2921,75627.0,68666.05631832151,82505.53373873165,76677.73825108973,86741.48
2922,76750.0,73702.58674247387,84379.76447352115,76880.7999974695,86616.234
2923,50993.0,74141.86551104039,87384.24549471294,81084.67706598445,88077.73
2924,70928.0,65140.03901399379,78208.0146740447,76230.96649516266,67024.74
2925,61714.0,71576.36428903685,74225.63060543769,74291.16936030076,61938.81
2926,25096.0,68424.43133209732,45800.797940963006,45499.37029909767,41983.86
2927,41918.0,51009.115995696004,36033.93919919481,37624.91596121826,34749.617
2928,57220.0,58131.43592497019,67981.7813042091,67221.1047245555,63147.094
2929,49287.0,63259.42195144127,68659.04173832577,66842.32187553587,61274.02
2930,62323.0,59999.00794040451,68793.11679764745,69934.27002778991,61791.074
2931,78630.0,64102.56205851675,65018.19377908244,64882.91982818113,61681.33
2932,55754.0,68994.52684525486,64225.43323096778,62315.53432444553,56962.92
2933,28928.0,62150.49830041873,39886.80151936862,38216.53593890363,37323.91
2934,30426.0,50043.01906003235,32591.458253812507,31824.406208780503,29463.889
2935,69093.0,49491.80664043853,59801.11589314152,57468.752703085134,53721.094
2936,44889.0,63026.812794692945,62803.41085744407,58843.92778150665,58280.812
2937,67028.0,55071.8744285946,63104.62225954773,61424.16390802131,59651.49
2938,59112.0,62062.10268543195,60902.04145615534,57533.291881225654,60402.39
2939,56288.0,59818.5373399619,58486.96198494096,55860.9811311426,54743.797
2940,42274.0,58846.58430258228,36730.96092024856,34724.68919033992,34278.4
2941,33325.0,53536.31750523337,31903.64599383732,29586.80229248799,28477.008
2942,66671.0,48997.79775019596,59654.98543320965,54360.84310707424,51182.234
2943,68156.0,60154.45338982195,62354.02461941099,56271.99992549359,55588.613
2944,66919.0,60892.97229761929,66219.34647686697,59702.633864959396,58202.883
2945,50144.0,60869.894946128705,63731.66570967301,56590.41529604378,58415.363
2946,58962.0,55714.743937345265,59552.19801613471,55505.02473169716,52508.71
2947,42443.0,58402.1036173682,37485.38507354387,34655.950821804014,34322.234
2948,25067.0,52552.931176142694,32496.124040632745,29607.172662583493,28691.25
2949,53331.0,43863.7559863263,58445.72720251136,54643.82145113676,52372.38
2950,65187.0,54463.04732249756,59357.36524442919,56174.15798521903,56208.605
2951,69449.0,58051.690198440825,62959.348954093046,60210.9765838681,58218.426
2952,46838.0,59592.45293886284,61245.58333625159,56905.691498831446,57661.773
2953,59294.0,52873.4788347306,57093.497855594345,55491.08606560701,51619.793
2954,38983.0,56713.57905193945,36157.69355470902,33972.08629489498,33531.484
2955,25080.0,49650.22381535542,31132.79548305547,28079.191305699558,28842.197
2956,42316.0,42541.49787278343,56304.623853577774,51091.6547901017,52658.254
2957,38365.0,49075.92874601416,55821.75039157491,51687.94624780344,56868.96
2958,64200.0,47192.926774032894,55640.577727829404,53364.45794449807,58589.773
2959,51894.0,55173.2281805582,54186.225616687814,48980.79253105221,59054.26
2960,42492.0,51894.05637834522,52039.72602539485,47025.53768640396,52782.848
2961,35823.0,48648.45785650497,32016.68306038828,28972.488458573185,33437.473
2962,28101.0,45727.54300443929,27625.11083086944,24076.131329449145,28147.941
2963,38859.0,41753.831456212865,51479.23979860824,44292.10746329929,51706.164
2964,52090.0,45461.05375493484,51152.341473054614,45520.97672611405,55484.38
2965,68547.0,49597.51450530284,53696.08262120326,47847.57166915945,57593.953
2966,38024.0,54349.48085192983,53132.28056643407,44941.885781515586,59115.516
2967,59423.0,45431.4204168566,49189.09550869501,43498.309417505865,52358.246
2968,35918.0,52021.89218333476,31752.307790986273,27031.230390402827,32706.572
2969,32936.0,44507.59222254597,27528.389267669532,22528.612944128527,27482.553
2970,38487.0,42815.060811449875,52340.535328868165,41880.70237458917,50100.63
2971,42056.0,44436.50838683634,51972.758030913385,43538.48201110795,54643.387
2972,46287.0,45400.07378769502,52984.93199588242,46192.12569893892,56215.145
2973,50709.0,46649.88495185253,49755.92611474199,43317.46197391032,57741.07
2974,76554.0,48028.226376375336,48086.853004550765,42656.85492312885,51603.45
2975,31467.0,55023.69828980514,32272.412533500352,26626.25016645526,32197.186
2976,29689.0,41977.54306690784,27517.871495008607,22462.67644447443,27235.277
2977,51033.0,40603.56950071455,51505.87744782839,42066.196865393016,50032.875
2978,54159.0,47609.243436637094,53070.924064424544,44278.10260283985,55457.348
2979,46792.0,48700.62356148922,55901.69856501828,47029.52955152762,57753.57
2980,62945.0,46704.04901085623,52339.681927877966,44180.552229881614,58614.867
2981,44488.0,51395.01086282464,51698.15969452502,43653.71807936861,53548.406
2982,56511.0,46420.26748145074,32087.483866179085,28970.821866353792,33524.195
2983,31021.0,50032.717903889745,29330.92418702681,24608.307911812724,28515.273
2984,68552.0,41498.99755968044,55077.09833342991,46279.435040851546,51348.71
2985,47367.0,52779.694689518314,58415.69518011343,49708.73908663513,57759.797
2986,61126.0,47481.66937098493,59868.416581837664,53731.64354094728,59864.348
2987,65414.0,51524.97047396458,57408.84576504332,55086.8705130787,62107.27
2988,62479.0,53106.933871531466,56367.904757243814,55498.26395438673,55764.957
2989,36313.0,52871.4921752776,36178.84824624621,35429.585519202345,35527.527
2990,36917.0,44786.00748185512,30842.85935326924,29164.852138343012,29889.898
2991,64037.0,44559.690413862314,58511.73295842618,52814.37970151518,53965.52
2992,47413.0,52684.15541274973,61085.51483765918,54937.31716983613,58777.316
2993,69597.0,48303.64140371504,62210.56189891054,58447.34714461185,62060.496
2994,61572.0,54579.259579172816,60331.426843995665,58047.908265188096,63737.0
2995,47735.0,53108.82366166826,58474.28112680753,56428.777056780826,56733.426
2996,32572.0,49302.28064321027,36054.50090081666,35716.941674744536,36187.344
2997,25888.0,43545.35800885189,30247.696858181498,29812.270535953412,30606.387
2998,44690.0,39864.08922405775,54933.004992477196,53832.74247641464,56333.055
2999,58514.0,46514.04286753244,54988.61762977622,56226.07414408076,58767.227
3000,78772.0,50620.978168253205,58158.96363047289,58838.181262171296,61925.105
3001,58590.0,56099.51116050441,57970.56996854454,58264.335782132,62589.316
3002,76333.0,51864.03666786806,56192.57243780232,56667.520350084575,58011.418
3003,48417.0,56811.16626508027,36958.51924352326,36006.92217012449,36302.832
3004,39207.0,49786.79842270806,32669.140195014843,29551.627929126436,31053.209
3005,75688.0,46457.66036184091,62154.34379772346,53279.967011459295,57898.832
